modal_gene	copies_human	copies_chimp	copies_gorilla	copies_orang	origin_branch	sample_paralogs
SEC24D	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	SEC24D,SEC24C
TRIM60	0	2	0	0	chimp lineage (<6.5 Mya)	TRIM60
CLCN3	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	CLCN3,CLCN4,MIR502A,MIR660,MIR362
RNASE12	0	2	0	0	chimp lineage (<6.5 Mya)	RNASE12,RNASE11
SNX25	0	2	0	0	chimp lineage (<6.5 Mya)	SNX25,CFAP97
SLC6A3	0	2	0	0	chimp lineage (<6.5 Mya)	SLC6A3,SLC6A2
FAM177A1	0	2	0	0	chimp lineage (<6.5 Mya)	FAM177A1,SRP54
PTP4A1	0	2	0	0	chimp lineage (<6.5 Mya)	PTP4A1
DHFR	0	2	0	0	chimp lineage (<6.5 Mya)	DHFR,DHFR2
TNPO1	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	TNPO1,TNPO2
ANKRD55	0	2	0	0	chimp lineage (<6.5 Mya)	ANKRD55,FAHD2B
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
CDH18	0	2	0	0	chimp lineage (<6.5 Mya)	CDH18,NUP50
RPL28	0	2	0	0	chimp lineage (<6.5 Mya)	RPL28
PPP2CA	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	PPP2CA,PPP2CB
NDUFA2	0	2	0	0	chimp lineage (<6.5 Mya)	NDUFA2,IK
PCDHB5	0	2	0	0	chimp lineage (<6.5 Mya)	PCDHB5,RPL6
CSNK1A1	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	CSNK1A1,ARHGEF37,CSNK1A1L
NDST1	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	NDST1,NDST2
KIF4B	0	2	0	0	chimp lineage (<6.5 Mya)	KIF4B,KIF4A
FBXW11	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	FBXW11,BTRC
RPL26L1	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	RPL26L1,RPL26,ODF4
CANX	0	2	0	0	chimp lineage (<6.5 Mya)	CANX,CBY3,HMGB3
FAM50B	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	FAM50B,FAM50A
TMEM14C	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	TMEM14C,TMEM14B
BTN2A2	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	BTN2A2,BTN2A1
RPL30	0	2	0	0	chimp lineage (<6.5 Mya)	RPL30
STXBP4	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	STXBP4,TOM1L1,TRNAT-CGU,TRNAL-AAG,TRNAT-UGU
DDX39B	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	DDX39B,MCCD1,DDX39A
C4A	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	C4A,C4B
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
TCP11	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	TCP11,TCP11X2
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
KHDC1L	0	2	0	0	chimp lineage (<6.5 Mya)	KHDC1L,KHDC1
ECHDC1	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	ECHDC1,RNF146
MTHFD1L	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	MTHFD1L,ZBTB25,MTHFD1
RAC1	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	RAC1,RAC3
ERV3-1	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	ERV3-1,ACSM1
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
FAM133B	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	FAM133B,FAM133A
DYNC1I1	0	2	0	0	chimp lineage (<6.5 Mya)	DYNC1I1,DYNC1I2
CASTOR3P	0	2	0	0	chimp lineage (<6.5 Mya)	CASTOR3P,STAG3,PILRB
SRPK2	0	2	0	0	chimp lineage (<6.5 Mya)	SRPK2,NKAIN3
TMEM140	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	TMEM140,CYREN
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
CDS2	0	2	0	0	chimp lineage (<6.5 Mya)	CDS2
TCAF1	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	TCAF1,TCAF2
EZH2	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	EZH2,EZH1
ZNF212	0	2	0	0	chimp lineage (<6.5 Mya)	ZNF212
CHPF2	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	CHPF2,CHPF,MIR671,TMEM198
ACTR3B	0	2	0	0	chimp lineage (<6.5 Mya)	ACTR3B
TNKS	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	TNKS,TNKS2,MIR597
MEIG1	0	2	0	0	chimp lineage (<6.5 Mya)	MEIG1
PPP3CC	0	2	0	0	chimp lineage (<6.5 Mya)	PPP3CC,PPP3CB
PLPP5	0	2	0	0	chimp lineage (<6.5 Mya)	PLPP5,DDHD2,PLPP4
KAT6A	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	KAT6A,KAT6B
VDAC3	0	2	0	0	chimp lineage (<6.5 Mya)	VDAC3,DKK4
RPS20	0	2	0	0	chimp lineage (<6.5 Mya)	RPS20,TMEM70
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
SULF1	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	SULF1,SULF2
RUNX1T1	0	2	0	0	chimp lineage (<6.5 Mya)	RUNX1T1,CBFA2T2
LY6K	0	2	0	0	chimp lineage (<6.5 Mya)	LY6K
GPT	0	2	0	0	chimp lineage (<6.5 Mya)	GPT,GPT2
BMS1	0	2	0	0	chimp lineage (<6.5 Mya)	BMS1
ANTXRL	0	2	0	0	chimp lineage (<6.5 Mya)	ANTXRL
ADIRF	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	ADIRF
HSPA12A	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	HSPA12A,SPMIP5,HSPA12B
PTPRE	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	PTPRE,PTPRA
DENND5A	0	2	0	0	chimp lineage (<6.5 Mya)	DENND5A,DENND5B
PARVA	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	PARVA,TRNASTOP-UCA,PARVB
DCDC1	0	2	0	0	chimp lineage (<6.5 Mya)	DCDC1
OSBP	0	2	0	0	chimp lineage (<6.5 Mya)	OSBP,OSBP2
CDK2AP2	0	2	0	0	chimp lineage (<6.5 Mya)	CDK2AP2
CPT1B	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	CPT1B,CPT1A,CPT1C
NEU3	0	2	0	0	chimp lineage (<6.5 Mya)	NEU3
GAB2	0	2	0	0	chimp lineage (<6.5 Mya)	GAB2,GAB4
ERC1	0	2	0	0	chimp lineage (<6.5 Mya)	ERC1,ERC2
GAPDH	0	2	0	0	chimp lineage (<6.5 Mya)	GAPDH
ING4	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	ING4,ING5,ACRBP
LPCAT3	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	LPCAT3,EMG1,PHB2
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
RPS26	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	RPS26,POLR2D
SLC4A8	0	2	0	0	chimp lineage (<6.5 Mya)	SLC4A8,SLC4A7
FMNL3	0	2	0	0	chimp lineage (<6.5 Mya)	FMNL3,FMNL1
CACNB3	0	2	0	0	chimp lineage (<6.5 Mya)	CACNB3,CACNB4
ALG10B	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	ALG10B,ALG10
PPFIBP1	0	2	0	0	chimp lineage (<6.5 Mya)	PPFIBP1,C12H12orf71
KRR1	0	2	0	0	chimp lineage (<6.5 Mya)	KRR1,GLIPR1
ACACB	0	2	0	0	chimp lineage (<6.5 Mya)	ACACB,ACACA
RNFT2	0	2	0	0	chimp lineage (<6.5 Mya)	RNFT2,PRSS3
ATP6V0A2	0	2	0	0	chimp lineage (<6.5 Mya)	ATP6V0A2,ATP6V0A1
NTMT1	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	NTMT1,ASB6
ENDOG	0	2	0	0	chimp lineage (<6.5 Mya)	ENDOG,KYAT1
CFAP157	0	2	0	0	chimp lineage (<6.5 Mya)	CFAP157,PTRH1
TMOD1	0	2	0	0	chimp lineage (<6.5 Mya)	TMOD1,TSTD2
IARS1	0	2	0	0	chimp lineage (<6.5 Mya)	IARS1,SPTLC1
KIF27	0	2	0	0	chimp lineage (<6.5 Mya)	KIF27
CNTNAP3	0	2	0	0	chimp lineage (<6.5 Mya)	CNTNAP3,CNTNAP4
PHF24	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	PHF24,FAM205A
AQP7	0	2	0	0	chimp lineage (<6.5 Mya)	AQP7
LAGE3	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	LAGE3,DNAJA1
RANBP6	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	RANBP6,IPO5
SMARCA2	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	SMARCA2,SMARCA4
CKAP2L	0	2	0	0	chimp lineage (<6.5 Mya)	CKAP2L,IL36G,SIRPG
TEKT4	0	2	0	0	chimp lineage (<6.5 Mya)	TEKT4
PPP4R3B	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	PPP4R3B,PPP4R3A
MAP4K3	0	2	0	0	chimp lineage (<6.5 Mya)	MAP4K3,ATL1,MAP4K5
RRM2	0	2	0	0	chimp lineage (<6.5 Mya)	RRM2
CLASP1	0	2	0	0	chimp lineage (<6.5 Mya)	CLASP1,CLASP2
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
RBMS1	0	2	0	0	chimp lineage (<6.5 Mya)	RBMS1,RBMS3
SP3	0	2	0	0	chimp lineage (<6.5 Mya)	SP3
ATP5MC3	0	2	0	0	chimp lineage (<6.5 Mya)	ATP5MC3,RPS15A
ZNF385B	0	2	0	0	chimp lineage (<6.5 Mya)	ZNF385B,TXNL4A
PLCL1	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	PLCL1,PLCL2
BMPR2	0	2	0	0	chimp lineage (<6.5 Mya)	BMPR2
USP37	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	USP37,USP29
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
PER2	0	2	0	0	chimp lineage (<6.5 Mya)	PER2,PER1
HDAC4	0	2	0	0	chimp lineage (<6.5 Mya)	HDAC4,HDAC5
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
ARL2BP	0	2	0	0	chimp lineage (<6.5 Mya)	ARL2BP
LSM14A	0	2	0	0	chimp lineage (<6.5 Mya)	LSM14A
INTS6L	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	INTS6L,INTS6,SAGE1
DNAJC3	0	2	0	0	chimp lineage (<6.5 Mya)	DNAJC3
DOCK9	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	DOCK9,DOCK11
BTBD6	0	2	0	0	chimp lineage (<6.5 Mya)	BTBD6,BRF1,BTBD3
SNURF	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	SNURF,SNRPB,SNRPN
CCDC32	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	CCDC32
MAPKBP1	0	2	0	0	chimp lineage (<6.5 Mya)	MAPKBP1
TUBGCP4	0	2	0	0	chimp lineage (<6.5 Mya)	TUBGCP4,ZSCAN29,ZKSCAN2
ZNF280C	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	ZNF280C,ZNF280D,ZNF280B
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
TTLL13	0	2	0	0	chimp lineage (<6.5 Mya)	TTLL13,TTLL6
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
PMM2	0	2	0	0	chimp lineage (<6.5 Mya)	PMM2
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
HAGH	0	2	0	0	chimp lineage (<6.5 Mya)	HAGH
PKD1	0	2	0	0	chimp lineage (<6.5 Mya)	PKD1
PDPK1	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	PDPK1
ZSCAN32	0	2	0	0	chimp lineage (<6.5 Mya)	ZSCAN32,MTRNR2L4
C16H16orf90	0	2	0	0	chimp lineage (<6.5 Mya)	C16H16orf90,RPL18
MGRN1	0	2	0	0	chimp lineage (<6.5 Mya)	MGRN1
TNRC6A	0	2	0	0	chimp lineage (<6.5 Mya)	TNRC6A,TNRC6C
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
RUSF1	0	2	0	0	chimp lineage (<6.5 Mya)	RUSF1,SLC5A2
DPEP3	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	DPEP3,DPEP2
NIP7	0	2	0	0	chimp lineage (<6.5 Mya)	NIP7,COG8
IST1	0	2	0	0	chimp lineage (<6.5 Mya)	IST1,PKD1L3
DEF8	0	2	0	0	chimp lineage (<6.5 Mya)	DEF8
MED31	0	2	0	0	chimp lineage (<6.5 Mya)	MED31,TXNDC17,C19H17orf100
MPDU1	0	2	0	0	chimp lineage (<6.5 Mya)	MPDU1,CD68,SOX15
NAA38	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	NAA38,CYB5D1
EFCAB13	0	2	0	0	chimp lineage (<6.5 Mya)	EFCAB13,MRPL45
TUBG2	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	TUBG2,RETREG3,TUBG1
STAT5A	0	2	0	0	chimp lineage (<6.5 Mya)	STAT5A,STAT5B
KAT2A	0	2	0	0	chimp lineage (<6.5 Mya)	KAT2A,KAT2B
KRT34	0	2	0	0	chimp lineage (<6.5 Mya)	KRT34,KRT33A
LINC02693	0	2	0	0	chimp lineage (<6.5 Mya)	LINC02693
DRG2	0	2	0	0	chimp lineage (<6.5 Mya)	DRG2
DNAH9	0	2	0	0	chimp lineage (<6.5 Mya)	DNAH9,DNAH17,PGS1
RANGRF	0	2	0	0	chimp lineage (<6.5 Mya)	RANGRF,SLC25A35
NME1	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	NME1
CSNK1D	0	2	0	0	chimp lineage (<6.5 Mya)	CSNK1D,CSNK1E
FN3KRP	0	2	0	0	chimp lineage (<6.5 Mya)	FN3KRP,FN3K
(unnamed)	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	
ZNF780B	0	2	0	0	chimp lineage (<6.5 Mya)	ZNF780B,ZNF780A
GEMIN7	0	2	0	0	chimp lineage (<6.5 Mya)	GEMIN7
NAPA	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	NAPA,NAPB
MED25	0	2	0	0	chimp lineage (<6.5 Mya)	MED25,PNKP,PTOV1
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
ZBED1	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	ZBED1,DHRSX
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
TXLNG	0	2	0	0	chimp lineage (<6.5 Mya)	TXLNG,TXLNGY
NLGN3	0	2	0	0	chimp lineage (<6.5 Mya)	NLGN3,NLGN4Y
CT83	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	CT83
ATP11C	0	2	0	0	chimp lineage (<6.5 Mya)	ATP11C,ATP11B
CXHXorf51B	0	2	0	0	chimp lineage (<6.5 Mya)	CXHXorf51B,CXHXorf51A
PNMA5	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	PNMA5,PNMA3
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
PRSS43P	0	2	0	0	chimp lineage (<6.5 Mya)	PRSS43P,PRSS45,PRSS42
GLT8D1	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	GLT8D1,GNL3,PBRM1,SPCS1
ROPN1	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	ROPN1,ROPN1B,ALG1L,ALG1L1P
RGL4	0	2	0	0	chimp lineage (<6.5 Mya)	RGL4
(unnamed)	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	
SERHL2	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	SERHL2,RRP7A
NOM1	0	0	2	0	gorilla lineage (<9 Mya)	NOM1
RGS7	0	0	2	0	gorilla lineage (<9 Mya)	RGS7,RGS6
DUSP5	0	0	2	0	gorilla lineage (<9 Mya)	DUSP5
JMJD4	0	0	2	0	gorilla lineage (<9 Mya)	JMJD4
TMCC2	0	0	2	0	gorilla lineage (<9 Mya)	TMCC2,TMCC1
TOMM40L	0	0	2	0	gorilla lineage (<9 Mya)	TOMM40L,NR1I3,TOMM40
C1H1orf56	0	0	2	0	gorilla lineage (<9 Mya)	C1H1orf56,CDC42SE1,MLLT11
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
GSTM2	0	0	2	0	gorilla lineage (<9 Mya)	GSTM2
DRAM2	0	0	2	0	gorilla lineage (<9 Mya)	DRAM2,CEPT1,SYCP3,CHPT1
AHCYL1	0	0	2	0	gorilla lineage (<9 Mya)	AHCYL1,AHCYL2
GNAT2	0	0	2	0	gorilla lineage (<9 Mya)	GNAT2,AMPD2,AMPD3
IFI44	0	0	2	0	gorilla lineage (<9 Mya)	IFI44,IFI44L
LRRC41	0	0	2	0	gorilla lineage (<9 Mya)	LRRC41,AIF1
ZSWIM5	0	0	2	0	gorilla lineage (<9 Mya)	ZSWIM5,ZSWIM6
CTPS1	0	0	2	0	gorilla lineage (<9 Mya)	CTPS1,S100G,CTPS2
LCK	0	0	2	0	gorilla lineage (<9 Mya)	LCK,LYN
PUM1	0	0	2	0	gorilla lineage (<9 Mya)	PUM1,PUM2
DOK7	0	0	2	0	gorilla lineage (<9 Mya)	DOK7
STK32B	0	0	2	0	gorilla lineage (<9 Mya)	STK32B,STK32C
ATP8A1	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	ATP8A1,ATP8A2
SLAIN2	0	0	2	0	gorilla lineage (<9 Mya)	SLAIN2,MTHFS
MAPK10	0	0	2	0	gorilla lineage (<9 Mya)	MAPK10,MAPK8,ARHGAP22
OSTC	0	0	2	0	gorilla lineage (<9 Mya)	OSTC,LIG3
ARHGAP10	0	0	2	0	gorilla lineage (<9 Mya)	ARHGAP10,ARHGAP42
LRBA	0	0	2	0	gorilla lineage (<9 Mya)	LRBA,MAB21L1,NBEA
TRIM2	0	0	2	0	gorilla lineage (<9 Mya)	TRIM2,TRIM3
PPID	0	0	2	0	gorilla lineage (<9 Mya)	PPID,ETFDH
ABCA9	0	0	2	0	gorilla lineage (<9 Mya)	ABCA9,ABCA8
DHX40	0	0	2	0	gorilla lineage (<9 Mya)	DHX40
TUBD1	0	0	2	0	gorilla lineage (<9 Mya)	TUBD1,RPS6KB1
WFIKKN2	0	0	2	0	gorilla lineage (<9 Mya)	WFIKKN2,WFIKKN1
PLCD3	0	0	2	0	gorilla lineage (<9 Mya)	PLCD3,PLCD1
FBXL20	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	FBXL20,FBXL2
SLFN11	0	0	2	0	gorilla lineage (<9 Mya)	SLFN11,SLFN5
CCL8	0	0	2	0	gorilla lineage (<9 Mya)	CCL8
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
ALDH3A1	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	ALDH3A1,ALDH3A2
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
EPB41L4A	0	0	2	0	gorilla lineage (<9 Mya)	EPB41L4A
FBN2	0	0	2	0	gorilla lineage (<9 Mya)	FBN2,FBN1
SLC22A4	0	0	2	0	gorilla lineage (<9 Mya)	SLC22A4,SLC22A5
DND1	0	0	2	0	gorilla lineage (<9 Mya)	DND1,WDR55
FGFR4	0	0	2	0	gorilla lineage (<9 Mya)	FGFR4,FGFR1
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
GFOD1	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	GFOD1,GFOD2
BTN3A1	0	0	2	0	gorilla lineage (<9 Mya)	BTN3A1
EHMT2	0	0	2	0	gorilla lineage (<9 Mya)	EHMT2,EHMT1
TEAD3	0	0	2	0	gorilla lineage (<9 Mya)	TEAD3,TEAD4
ADGRF5	0	0	2	0	gorilla lineage (<9 Mya)	ADGRF5
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
KHDRBS2	0	0	2	0	gorilla lineage (<9 Mya)	KHDRBS2,KHDRBS3
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
TSPYL4	0	0	2	0	gorilla lineage (<9 Mya)	TSPYL4,TSPYL1
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
OSBPL3	0	0	2	0	gorilla lineage (<9 Mya)	OSBPL3,OSBPL6
YAE1	0	0	2	0	gorilla lineage (<9 Mya)	YAE1
UPK3BL1	0	0	2	0	gorilla lineage (<9 Mya)	UPK3BL1
OGDH	0	0	2	0	gorilla lineage (<9 Mya)	OGDH,OGDHL
GALNT17	0	0	2	0	gorilla lineage (<9 Mya)	GALNT17
MIR590	0	0	2	0	gorilla lineage (<9 Mya)	MIR590,EIF4H,OSBP2
TMEM120A	0	0	2	0	gorilla lineage (<9 Mya)	TMEM120A,TMEM120B
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
PTPRZ1	0	0	2	0	gorilla lineage (<9 Mya)	PTPRZ1,PTPRG
MKRN1	0	0	2	0	gorilla lineage (<9 Mya)	MKRN1
SLC4A2	0	0	2	0	gorilla lineage (<9 Mya)	SLC4A2,SLC4A3
TNFRSF10D	0	0	2	0	gorilla lineage (<9 Mya)	TNFRSF10D
FABP4	0	0	2	0	gorilla lineage (<9 Mya)	FABP4,PMP2
ZNF16	0	0	2	0	gorilla lineage (<9 Mya)	ZNF16,ZNF19
SLC35F5	0	0	2	0	gorilla lineage (<9 Mya)	SLC35F5
PPIF	0	0	2	0	gorilla lineage (<9 Mya)	PPIF
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
SORCS3	0	0	2	0	gorilla lineage (<9 Mya)	SORCS3,SORCS1
MICAL2	0	0	2	0	gorilla lineage (<9 Mya)	MICAL2,MICAL3
FADS2	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	FADS2,FADS3
TMEM179B	0	0	2	0	gorilla lineage (<9 Mya)	TMEM179B,TMEM223
SPTBN2	0	0	2	0	gorilla lineage (<9 Mya)	SPTBN2,SPTBN1
ANO1	0	0	2	0	gorilla lineage (<9 Mya)	ANO1,ANO2
MIR326	0	0	2	0	gorilla lineage (<9 Mya)	MIR326,ARRB1,ARRB2
ANKRD42	0	0	2	0	gorilla lineage (<9 Mya)	ANKRD42,RPL32
NAALAD2	0	0	2	0	gorilla lineage (<9 Mya)	NAALAD2
MTMR2	0	0	2	0	gorilla lineage (<9 Mya)	MTMR2,CEP57
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
TIMM8B	0	0	2	0	gorilla lineage (<9 Mya)	TIMM8B,NKAPD1
KMT2A	0	0	2	0	gorilla lineage (<9 Mya)	KMT2A,KMT2B
SORL1	0	0	2	0	gorilla lineage (<9 Mya)	SORL1
TSPAN31	0	0	2	0	gorilla lineage (<9 Mya)	TSPAN31,CDK4,MARCHF9
GXYLT1	0	0	2	0	gorilla lineage (<9 Mya)	GXYLT1
BICD1	0	0	2	0	gorilla lineage (<9 Mya)	BICD1,BICD2
ITPR2	0	0	2	0	gorilla lineage (<9 Mya)	ITPR2,ITPR1
KRAS	0	0	2	0	gorilla lineage (<9 Mya)	KRAS,ETFRF1
MDM2	0	0	2	0	gorilla lineage (<9 Mya)	MDM2,RSL24D1
CAMKK2	0	0	2	0	gorilla lineage (<9 Mya)	CAMKK2,CAMKK1
GALNT13	0	0	2	0	gorilla lineage (<9 Mya)	GALNT13,GALNT1
POLR3K	0	0	2	0	gorilla lineage (<9 Mya)	POLR3K
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
FOXO1	0	0	2	0	gorilla lineage (<9 Mya)	FOXO1
IL37	0	0	2	0	gorilla lineage (<9 Mya)	IL37,XIAP
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
DAPK1	0	0	2	0	gorilla lineage (<9 Mya)	DAPK1
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
TXN	0	0	2	0	gorilla lineage (<9 Mya)	TXN
(unnamed)	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	
CERCAM	0	0	2	0	gorilla lineage (<9 Mya)	CERCAM,COLGALT1
PNPLA7	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	PNPLA7,PNPLA6
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
PSPC1	0	0	2	0	gorilla lineage (<9 Mya)	PSPC1,MPHOSPH8
PSPC1	0	0	2	0	gorilla lineage (<9 Mya)	PSPC1
ZMYM5	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	ZMYM5,ZMYM2
UTP14C	0	0	2	0	gorilla lineage (<9 Mya)	UTP14C,ALG11,UTP14A
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
SDR39U1	0	0	2	0	gorilla lineage (<9 Mya)	SDR39U1,KHNYN
(unnamed)	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
RPL10L	0	0	2	0	gorilla lineage (<9 Mya)	RPL10L,RPL10
IFI27L1	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	IFI27L1,IFI27L2,IFI27
CKB	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	CKB,CKM,KLC3
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
TUBGCP5	0	0	2	0	gorilla lineage (<9 Mya)	TUBGCP5
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
HERC2	0	0	2	0	gorilla lineage (<9 Mya)	HERC2
HERC2	0	0	2	0	gorilla lineage (<9 Mya)	HERC2
LDHAL6B	0	0	2	0	gorilla lineage (<9 Mya)	LDHAL6B,MYO1E,MYO1F
SNAPC5	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	SNAPC5,MAP2K1,MAP2K2
BTBD1	0	0	2	0	gorilla lineage (<9 Mya)	BTBD1,BTBD2
CHMP1B	0	0	2	0	gorilla lineage (<9 Mya)	CHMP1B,GNAL,GNAS
ATP9B	0	0	2	0	gorilla lineage (<9 Mya)	ATP9B,ATP9A
ZNF75A	0	0	2	0	gorilla lineage (<9 Mya)	ZNF75A,ZNF75D
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
KDM8	0	0	2	0	gorilla lineage (<9 Mya)	KDM8
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
BFAR	0	0	2	0	gorilla lineage (<9 Mya)	BFAR
SGSM2	0	0	2	0	gorilla lineage (<9 Mya)	SGSM2,TSR1,SGSM1
CDH6	0	0	2	0	gorilla lineage (<9 Mya)	CDH6
SLC1A3	0	0	2	0	gorilla lineage (<9 Mya)	SLC1A3,SLC1A6
CPLANE1	0	0	2	0	gorilla lineage (<9 Mya)	CPLANE1
DMRTC2	0	0	2	0	gorilla lineage (<9 Mya)	DMRTC2,LYPD4
