family_id	n_copies	n_chroms	dominant_gene_root	name_concordance	density	avg_core_recip	n_articulation	class	members
DSFAM238	3	1	(novel)	NA	1.000	0.506	0	family	DN_NC_073247.2_58634411_8,DN_NC_073247.2_62823555_8,DN_NC_073247.2_62876862_8
DSFAM239	3	1	(novel)	NA	1.000	0.965	0	family	DN_NC_073228.2_54243403_14,DN_NC_073228.2_56462402_14,DN_NC_073228.2_56531257_20
DSFAM241	3	3	TXNL	0.5	0.667	0.208	1	family	DN_NC_073228.2_155613898_3,DN_NC_073240.2_70293854_4,DN_NC_073242.2_101553722_4
DSFAM243	3	1	(novel)	NA	1.000	0.358	0	family	DN_NC_086018.1_19935965_4,DN_NC_086018.1_21140998_4,DN_NC_086018.1_23370474_4
DSFAM245	3	3	ACTG	0.3333333333333333	1.000	0.604	0	family	DN_NC_073228.2_10434405_6,DN_NC_073230.2_12962256_6,DN_NC_073232.2_101260375_9
DSFAM246	3	1	(novel)	NA	1.000	0.388	0	family	DN_NC_073237.2_83935038_8,DN_NC_073237.2_84341528_8,DN_NC_073237.2_93365361_8
DSFAM247	3	1	GSTM	0.5	1.000	0.462	0	family	DN_NC_073224.2_117114419_5,DN_NC_073224.2_124983304_5,DN_NC_073224.2_130157457_4
DSFAM248	3	3	(novel)	NA	1.000	0.835	0	family	DN_NC_073233.2_129388517_48,DN_NC_073242.2_28854512_28,DN_NC_073244.2_20936541_9
DSFAM249	3	3	MYH	1.0	0.667	0.351	1	family	DN_NC_073242.2_30207983_41,DN_NC_073244.2_62231648_10,DN_NC_086018.1_34278584_41
DSFAM252	3	3	RAC	1.0	0.667	0.418	1	family	DN_NC_073228.2_9959442_6,DN_NC_073230.2_13762772_6,DN_NC_086018.1_35225663_7
DSFAM253	2	1	(novel)	NA	1.000	0.231	0	family	DN_NC_073247.2_153600158_4,DN_NC_073247.2_153901396_3
DSFAM254	2	1	COG	0.5	1.000	0.390	0	family	DN_NC_073228.2_18739186_3,DN_NC_073228.2_18761647_14
DSFAM255	3	2	(novel)	NA	0.667	0.474	1	family	DN_NC_073228.2_182473921_9,DN_NC_073228.2_182638384_11,DN_NC_073241.2_37141428_27
DSFAM256	3	2	SLC9A	1.0	0.667	0.369	1	family	DN_NC_073247.2_147692428_16,DN_NC_073247.2_57005939_17,DN_NC_086017.1_154449519_16
DSFAM257	2	2	RHOBTB	1.0	1.000	0.229	0	family	DN_NC_073231.2_27206312_6,DN_NC_073232.2_54856348_6
DSFAM259	3	2	ANKRD	1.0	0.667	0.362	1	family	DN_NC_073236.2_33791336_41,DN_NC_073236.2_35320202_37,DN_NC_073241.2_38130293_13
DSFAM260	2	1	(novel)	NA	1.000	0.195	0	family	DN_NC_073232.2_101631560_2,DN_NC_073232.2_101657634_2
DSFAM261	2	1	(novel)	NA	1.000	0.216	0	family	DN_NC_073228.2_70530128_4,DN_NC_073228.2_78905136_3
DSFAM263	3	1	FADS	1.0	0.667	0.216	1	family	DN_NC_073233.2_69582499_12,DN_NC_073233.2_69678029_12,DN_NC_073233.2_69723982_12
DSFAM269	3	3	CPEB	1.0	0.667	0.370	1	family	DN_NC_073227.2_23212119_11,DN_NC_073228.2_177718215_8,DN_NC_073232.2_104390833_9
DSFAM270	2	2	CANX	0.5	0.000	0.000	0	family	DN_NC_073228.2_183658482_2,DN_NC_073247.2_162650382_5
DSFAM271	3	3	(novel)	NA	1.000	0.759	0	family	DN_NC_073229.2_17702988_11,DN_NC_073234.2_15631092_11,DN_NC_086017.1_9790451_11
DSFAM273	3	2	(novel)	NA	1.000	0.197	0	family	DN_NC_073228.2_78872851_5,DN_NC_073245.2_35742393_2,DN_NC_073245.2_35910982_4
DSFAM274	3	3	BLOC1S	0.5	0.667	0.163	1	family	DN_NC_073224.2_213462039_6,DN_NC_073228.2_49710333_4,DN_NC_073240.2_46341896_2
DSFAM278	3	3	(novel)	NA	0.667	0.467	1	family	DN_NC_073224.2_98617594_3,DN_NC_073229.2_52163606_6,DN_NC_073244.2_54257531_4
DSFAM279	3	1	(novel)	NA	0.667	0.501	1	family	DN_NC_073236.2_32048256_8,DN_NC_073236.2_33897833_6,DN_NC_073236.2_34983788_9
DSFAM280	3	3	LAMTOR	0.3333333333333333	0.667	0.134	1	family	DN_NC_073227.2_120192697_7,DN_NC_073234.2_45319542_4,DN_NC_073235.2_29394327_4
DSFAM283	2	2	YWHAG	0.5	1.000	0.403	0	family	DN_NC_073230.2_84474222_2,DN_NC_086018.1_29956541_2
DSFAM284	3	2	HK	0.6666666666666666	1.000	0.440	0	family	DN_NC_073232.2_46350686_18,DN_NC_073232.2_46484201_18,DN_NC_073236.2_64893638_18
DSFAM286	2	2	UTP	0.5	1.000	0.370	0	family	DN_NC_073238.2_66525851_4,DN_NC_073247.2_141634200_15
DSFAM290	2	2	IPO	0.5	1.000	0.594	0	family	DN_NC_073237.2_58583645_2,DN_NC_073238.2_112687980_26
DSFAM292	3	1	(novel)	NA	0.667	0.410	1	family	DN_NC_073229.2_50358119_5,DN_NC_073229.2_50716510_5,DN_NC_073229.2_50784857_5
DSFAM295	3	3	SEPTIN	1.0	0.667	0.222	1	family	DN_NC_073230.2_63974160_10,DN_NC_073236.2_47432803_11,DN_NC_073245.2_35625538_4
DSFAM296	3	2	(novel)	NA	1.000	0.851	0	family	DN_NC_073246.2_2464898_3,DN_NC_086018.1_2012052_3,DN_NC_086018.1_6525382_3
DSFAM297	3	2	EXOG	0.3333333333333333	0.667	0.481	1	family	DN_NC_073244.2_17541226_2,DN_NC_073244.2_24302535_5,DN_NC_086017.1_48397256_6
DSFAM299	3	3	CYTH	1.0	0.667	0.297	1	family	DN_NC_073228.2_13195036_13,DN_NC_073244.2_61417620_12,DN_NC_086018.1_35282535_13
DSFAM300	3	3	CAMK	1.0	0.667	0.380	1	family	DN_NC_073227.2_133828574_18,DN_NC_073230.2_52044244_19,DN_NC_073232.2_41878762_20
DSFAM302	3	3	LCK	0.3333333333333333	0.667	0.282	1	family	DN_NC_073224.2_207670698_13,DN_NC_073231.2_12364354_11,DN_NC_073245.2_44289870_13
DSFAM303	3	3	ACAD	0.5	0.667	0.235	1	family	DN_NC_073234.2_127098102_13,DN_NC_073240.2_46246235_3,DN_NC_073244.2_67551008_4
DSFAM304	3	1	(novel)	NA	1.000	0.204	0	family	DN_NC_073228.2_31824273_3,DN_NC_073228.2_79859997_3,DN_NC_073228.2_83368453_5
DSFAM305	3	3	CCPG	0.3333333333333333	0.667	0.177	1	family	DN_NC_073232.2_92781991_6,DN_NC_073240.2_56108341_2,DN_NC_073244.2_17124484_18
DSFAM306	3	1	(novel)	NA	1.000	0.977	0	family	DN_NC_073242.2_15387796_13,DN_NC_073242.2_28528734_13,DN_NC_073242.2_35785087_23
DSFAM307	3	3	HIGD	0.3333333333333333	0.667	0.153	1	family	DN_NC_073224.2_210837399_19,DN_NC_073229.2_94673034_3,DN_NC_086017.1_52688084_4
DSFAM309	2	2	MEX	1.0	1.000	0.162	0	family	DN_NC_073240.2_83447932_2,DN_NC_073241.2_80464602_2
DSFAM310	2	1	TSPYL	1.0	1.000	0.164	0	family	DN_NC_073229.2_140449427_2,DN_NC_073229.2_140476081_2
DSFAM313	2	1	UBE2L	1.0	1.000	0.731	0	family	DN_NC_086018.1_19145867_4,DN_NC_086018.1_19196747_2
DSFAM314	3	1	(novel)	NA	0.667	0.295	1	family	DN_NC_073234.2_24956987_7,DN_NC_073234.2_24978856_8,DN_NC_073234.2_70140848_27
DSFAM315	2	2	(novel)	NA	1.000	0.134	0	family	DN_NC_073238.2_24957655_5,DN_NC_086018.1_27803010_2
DSFAM316	2	1	RPGRIP	0.5	1.000	0.409	0	family	DN_NC_073239.2_35280580_26,DN_NC_073239.2_35311777_12
DSFAM319	2	1	(novel)	NA	1.000	0.980	0	family	DN_NC_073237.2_109453117_3,DN_NC_073237.2_109461576_3
DSFAM320	2	2	(novel)	NA	1.000	0.510	0	family	DN_NC_073224.2_6827773_11,DN_NC_073230.2_165840202_11
DSFAM321	2	1	(novel)	NA	1.000	0.299	0	family	DN_NC_073232.2_26196651_3,DN_NC_073232.2_26211167_9
DSFAM323	2	1	CTU	0.5	1.000	0.193	0	family	DN_NC_073242.2_119293235_15,DN_NC_073242.2_119301617_14
DSFAM324	2	1	DDX	1.0	1.000	0.487	0	family	DN_NC_073232.2_46766506_15,DN_NC_073232.2_46804261_15
DSFAM327	2	1	LIMD	1.0	1.000	0.677	0	family	DN_NC_086017.1_55487080_8,DN_NC_086017.1_55569143_2
DSFAM329	2	2	AMPD	1.0	1.000	0.165	0	family	DN_NC_073224.2_130449319_18,DN_NC_073233.2_16844162_15
DSFAM330	2	1	CBR	1.0	1.000	0.845	0	family	DN_NC_073246.2_37979530_3,DN_NC_073246.2_38044178_3
DSFAM335	2	1	NLRP	1.0	1.000	0.394	0	family	DN_NC_073244.2_66923641_8,DN_NC_073244.2_66965840_13
DSFAM336	2	1	ACO	0.5	1.000	0.213	0	family	DN_NC_086018.1_39469630_18,DN_NC_086018.1_39525778_6
DSFAM341	2	1	(novel)	NA	1.000	0.636	0	family	DN_NC_073242.2_32258496_8,DN_NC_073242.2_32495201_8
DSFAM342	2	2	GRK	1.0	1.000	0.635	0	family	DN_NC_073233.2_75193065_21,DN_NC_086018.1_23590926_21
DSFAM344	2	1	(novel)	NA	1.000	0.165	0	family	DN_NC_073228.2_23742950_7,DN_NC_073228.2_27022347_6
DSFAM346	2	2	(novel)	NA	1.000	0.172	0	family	DN_NC_073233.2_75718276_6,DN_NC_073242.2_8725127_13
DSFAM348	2	2	(novel)	NA	1.000	0.149	0	family	DN_NC_073234.2_44474713_2,DN_NC_073236.2_130303191_6
DSFAM349	2	2	(novel)	NA	1.000	0.721	0	family	DN_NC_073227.2_211898132_4,DN_NC_073240.2_103158559_3
DSFAM350	2	2	TMEM	1.0	1.000	0.433	0	family	DN_NC_073230.2_84854491_12,DN_NC_073234.2_137155900_12
DSFAM351	2	2	LIMK	1.0	1.000	0.155	0	family	DN_NC_073230.2_83196711_9,DN_NC_086018.1_29227554_16
DSFAM352	2	1	(novel)	NA	1.000	0.785	0	family	DN_NC_073228.2_49804904_11,DN_NC_073228.2_49856055_11
DSFAM353	2	2	DNM	1.0	1.000	0.533	0	family	DN_NC_073224.2_84334480_20,DN_NC_073244.2_16753009_21
DSFAM354	2	2	(novel)	NA	1.000	0.321	0	family	DN_NC_073240.2_24402639_2,DN_NC_086017.1_208307881_15
DSFAM355	2	1	C	1.0	1.000	1.000	0	family	DN_NC_073229.2_49583451_41,DN_NC_073229.2_49609902_41
DSFAM357	2	2	(novel)	NA	1.000	0.449	0	family	DN_NC_073230.2_149564614_8,DN_NC_073247.2_51197700_2
DSFAM359	2	1	ETFBKMT	0.5	1.000	0.647	0	family	DN_NC_073234.2_69501458_7,DN_NC_073234.2_69557459_4
DSFAM361	2	1	(novel)	NA	1.000	1.000	0	family	DN_NC_073230.2_13331389_15,DN_NC_073230.2_14245227_15
DSFAM363	2	1	TSR	0.5	1.000	0.288	0	family	DN_NC_073243.2_17433799_8,DN_NC_073243.2_17450998_15
DSFAM365	2	1	(novel)	NA	1.000	0.144	0	family	DN_NC_073233.2_112912081_9,DN_NC_073233.2_112925764_3
DSFAM366	2	1	(novel)	NA	1.000	0.599	0	family	DN_NC_073243.2_23849950_3,DN_NC_073243.2_23853504_2
DSFAM368	2	2	ARID	1.0	1.000	0.272	0	family	DN_NC_073224.2_213161178_3,DN_NC_073229.2_181371301_3
DSFAM371	2	1	(novel)	NA	1.000	0.353	0	family	DN_NC_073232.2_65721054_29,DN_NC_073232.2_69588940_31
DSFAM372	2	2	SLC27A	1.0	1.000	0.306	0	family	DN_NC_073237.2_124724631_14,DN_NC_073244.2_23914271_12
DSFAM373	2	1	FGF	0.5	1.000	0.421	0	family	DN_NC_073227.2_142943898_3,DN_NC_073227.2_143010447_5
DSFAM374	2	2	HTRA	1.0	1.000	0.211	0	family	DN_NC_073227.2_13097386_9,DN_NC_073232.2_134750324_9
DSFAM375	2	2	MTHFD	1.0	1.000	0.380	0	family	DN_NC_073227.2_94411155_8,DN_NC_073236.2_65566893_8
DSFAM377	2	1	(novel)	NA	1.000	0.278	0	family	DN_NC_073236.2_31528778_7,DN_NC_073236.2_32340171_12
DSFAM378	2	2	HSP90AA	0.5	1.000	0.410	0	family	DN_NC_073229.2_62050928_12,DN_NC_073239.2_119046659_11
DSFAM380	2	1	CCNH	0.5	1.000	0.612	0	family	DN_NC_073228.2_91400267_25,DN_NC_073228.2_91522397_9
DSFAM381	2	1	(novel)	NA	1.000	0.229	0	family	DN_NC_086017.1_19795280_8,DN_NC_086017.1_19858571_3
DSFAM383	2	2	NAA	1.0	1.000	0.316	0	family	DN_NC_073227.2_99578163_2,DN_NC_073247.2_165620510_8
DSFAM384	2	1	(novel)	NA	1.000	0.280	0	family	DN_NC_073224.2_114480077_3,DN_NC_073224.2_115073534_2
DSFAM386	2	2	CLTCL	0.5	1.000	0.886	0	family	DN_NC_073228.2_32366054_32,DN_NC_086018.1_16610610_33
DSFAM388	2	2	(novel)	NA	1.000	0.169	0	family	DN_NC_073224.2_14727985_2,DN_NC_073233.2_84240332_5
DSFAM391	2	1	STUB	0.5	1.000	0.315	0	family	DN_NC_073242.2_4304426_7,DN_NC_073242.2_4305661_8
DSFAM392	2	1	LAMP	0.5	1.000	0.615	0	family	DN_NC_073238.2_128177434_9,DN_NC_073238.2_128201955_8
DSFAM393	2	1	FCGR	1.0	1.000	0.262	0	family	DN_NC_073224.2_95093869_7,DN_NC_073224.2_95171181_7
DSFAM395	2	1	GNG	0.5	1.000	0.631	0	family	DN_NC_073224.2_155484145_3,DN_NC_073224.2_155489872_9
DSFAM396	2	1	DDX	1.0	1.000	0.503	0	family	DN_NC_073242.2_99745328_12,DN_NC_073242.2_99793055_12
DSFAM397	2	2	(novel)	NA	1.000	0.180	0	family	DN_NC_073224.2_126139506_3,DN_NC_073242.2_97073460_5
DSFAM398	2	1	(novel)	NA	1.000	0.619	0	family	DN_NC_073240.2_23337808_11,DN_NC_073240.2_29369420_15
DSFAM399	2	1	(novel)	NA	1.000	0.292	0	family	DN_NC_073230.2_47098444_23,DN_NC_073230.2_86257459_21
DSFAM403	2	2	PTPRF	0.5	1.000	0.450	0	family	DN_NC_073224.2_196323176_17,DN_NC_073244.2_10996541_7
DSFAM405	2	2	(novel)	NA	1.000	0.154	0	family	DN_NC_073232.2_100192352_9,DN_NC_073237.2_29305062_2
DSFAM406	2	1	TMEM	1.0	1.000	0.622	0	family	DN_NC_073233.2_70706693_5,DN_NC_073233.2_70709650_2
DSFAM408	2	2	RPL	0.5	1.000	0.153	0	family	DN_NC_073232.2_42645510_15,DN_NC_073241.2_78772517_7
DSFAM409	2	2	PPP1CC	0.5	1.000	0.627	0	family	DN_NC_073233.2_75326481_7,DN_NC_073234.2_126131834_7
DSFAM410	2	2	CILP	1.0	1.000	0.173	0	family	DN_NC_073240.2_65970509_9,DN_NC_073244.2_25986503_8
DSFAM411	2	2	RPS6KA	1.0	1.000	0.329	0	family	DN_NC_073224.2_213368965_21,DN_NC_073229.2_190755772_21
DSFAM417	2	1	CAND	0.5	1.000	0.442	0	family	DN_NC_086017.1_22612673_15,DN_NC_086017.1_22648299_4
DSFAM418	2	2	MTA	1.0	1.000	0.218	0	family	DN_NC_073233.2_70511026_18,DN_NC_073236.2_97058333_14
DSFAM419	2	1	(novel)	NA	1.000	0.737	0	family	DN_NC_073224.2_220588830_7,DN_NC_073224.2_220611411_7
DSFAM420	2	1	(novel)	NA	1.000	0.741	0	family	DN_NC_073243.2_82594889_12,DN_NC_073243.2_82739824_8
DSFAM423	2	1	(novel)	NA	1.000	0.175	0	family	DN_NC_073234.2_135608372_3,DN_NC_073234.2_135617419_11
DSFAM424	2	1	MOV	0.5	1.000	0.536	0	family	DN_NC_073224.2_126184593_6,DN_NC_073224.2_126189262_21
DSFAM425	2	2	(novel)	NA	1.000	0.293	0	family	DN_NC_073230.2_74190280_2,DN_NC_073231.2_79866967_2
DSFAM431	2	2	MEIS	1.0	1.000	0.221	0	family	DN_NC_073236.2_73173266_13,DN_NC_073240.2_37591091_13
DSFAM435	2	2	(novel)	NA	1.000	0.278	0	family	DN_NC_073236.2_52719848_2,DN_NC_073237.2_30299641_3
DSFAM437	2	1	DAP	0.5	1.000	0.599	0	family	DN_NC_073224.2_100975273_21,DN_NC_073224.2_101136214_11
DSFAM439	2	2	CHD	1.0	1.000	0.321	0	family	DN_NC_073228.2_103031498_31,DN_NC_073240.2_94115085_33
DSFAM440	2	2	SLC6A	1.0	1.000	0.334	0	family	DN_NC_073242.2_84722201_14,DN_NC_073243.2_110732778_15
DSFAM441	2	1	MTREX	0.5	1.000	0.292	0	family	DN_NC_073243.2_54697918_6,DN_NC_073243.2_54805899_27
DSFAM445	2	2	NUAK	1.0	1.000	0.217	0	family	DN_NC_073224.2_51430719_7,DN_NC_073234.2_121481999_7
DSFAM446	2	2	TPM	1.0	1.000	0.521	0	family	DN_NC_073237.2_27282743_9,DN_NC_073240.2_63815908_8
DSFAM447	2	2	(novel)	NA	1.000	0.221	0	family	DN_NC_073229.2_64639535_22,DN_NC_073238.2_32078126_7
DSFAM450	2	2	CSNK	1.0	1.000	0.246	0	family	DN_NC_073228.2_9720205_10,DN_NC_086018.1_36304756_7
DSFAM451	2	2	WFIKKN	1.0	1.000	0.163	0	family	DN_NC_073228.2_41229799_2,DN_NC_073242.2_4252822_2
DSFAM456	2	1	(novel)	NA	1.000	0.468	0	family	DN_NC_073238.2_23273370_7,DN_NC_073238.2_24372581_9
DSFAM457	2	2	EIF4A	1.0	1.000	0.325	0	family	DN_NC_073228.2_11820810_12,DN_NC_073243.2_22718660_11
DSFAM460	2	1	CRYBG	1.0	1.000	0.644	0	family	DN_NC_086017.1_108627629_4,DN_NC_086017.1_108681024_19
DSFAM461	2	1	(novel)	NA	1.000	0.999	0	family	DN_NC_073239.2_35396913_9,DN_NC_073239.2_35520561_9
DSFAM462	2	1	PTPN	1.0	1.000	0.137	0	family	DN_NC_073234.2_127819985_16,DN_NC_073234.2_22604826_16
DSFAM463	2	2	TVP	0.5	1.000	0.241	0	family	DN_NC_073228.2_81446275_7,DN_NC_073243.2_30823221_7
DSFAM464	2	2	DDX	1.0	1.000	0.301	0	family	DN_NC_073247.2_51699012_17,DN_NC_073248.2_31199793_17
DSFAM465	2	1	(novel)	NA	1.000	0.998	0	family	DN_NC_073247.2_62664010_4,DN_NC_073247.2_62680287_4
DSFAM474	2	1	(novel)	NA	1.000	0.321	0	family	DN_NC_073240.2_23459848_11,DN_NC_073240.2_24764672_4
DSFAM475	2	2	(novel)	NA	1.000	0.147	0	family	DN_NC_073239.2_37244148_2,DN_NC_073240.2_24965661_3
DSFAM476	2	2	RRM	0.5	1.000	0.160	0	family	DN_NC_073236.2_129795378_10,DN_NC_073247.2_54705383_3
DSFAM477	2	2	(novel)	NA	1.000	0.430	0	family	DN_NC_073238.2_128463727_12,DN_NC_073247.2_47501169_3
DSFAM480	2	1	DGCR	1.0	1.000	0.652	0	family	DN_NC_086018.1_16346801_5,DN_NC_086018.1_17748702_5
DSFAM481	2	2	(novel)	NA	1.000	0.340	0	family	DN_NC_073230.2_98668717_3,DN_NC_073234.2_37699488_22
DSFAM484	2	2	(novel)	NA	1.000	0.407	0	family	DN_NC_073245.2_9841009_7,DN_NC_073247.2_30010111_18
DSFAM485	2	1	KRR	0.5	1.000	0.433	0	family	DN_NC_073234.2_90802099_6,DN_NC_073234.2_90815331_10
DSFAM487	2	1	GATC	0.5	1.000	0.441	0	family	DN_NC_073234.2_135871466_4,DN_NC_073234.2_135886660_4
DSFAM488	2	1	FBXO	1.0	1.000	0.353	0	family	DN_NC_073224.2_228923130_6,DN_NC_073224.2_228936705_6
DSFAM489	2	2	(novel)	NA	1.000	0.886	0	family	DN_NC_073228.2_61354966_3,DN_NC_073234.2_45248479_4
DSFAM490	2	1	ETFDH	0.5	1.000	0.391	0	family	DN_NC_073227.2_179688123_13,DN_NC_073227.2_179727029_10
DSFAM493	2	2	SLC4A	1.0	1.000	0.192	0	family	DN_NC_073230.2_159879400_23,DN_NC_073235.2_122326496_17
DSFAM494	2	2	SLC43A	1.0	1.000	0.166	0	family	DN_NC_073233.2_65156508_13,DN_NC_073243.2_16710332_14
DSFAM495	2	2	KRCC	0.5	1.000	0.237	0	family	DN_NC_073236.2_52686516_4,DN_NC_073247.2_113660362_2
DSFAM496	2	1	(novel)	NA	1.000	0.177	0	family	DN_NC_073238.2_30202631_2,DN_NC_073238.2_33511810_2
DSFAM498	2	2	CLK	1.0	1.000	0.561	0	family	DN_NC_073228.2_182227322_13,DN_NC_073235.2_103471173_13
DSFAM499	2	2	KAT	1.0	1.000	0.262	0	family	DN_NC_073231.2_79409495_17,DN_NC_073232.2_40728717_16
DSFAM500	2	2	SNURF	0.5	1.000	0.787	0	family	DN_NC_073240.2_26182490_10,DN_NC_073245.2_12383621_7
DSFAM501	2	1	TRNT	0.5	1.000	0.599	0	family	DN_NC_086017.1_12917334_8,DN_NC_086017.1_12936527_11
DSFAM502	2	1	(novel)	NA	1.000	0.248	0	family	DN_NC_073238.2_66682517_7,DN_NC_073238.2_66830454_5
DSFAM504	2	2	SH3GL	1.0	1.000	0.326	0	family	DN_NC_073237.2_46657799_9,DN_NC_073244.2_10146023_10
DSFAM506	2	2	(novel)	NA	1.000	0.232	0	family	DN_NC_073227.2_123234622_13,DN_NC_073242.2_37667715_4
DSFAM507	2	1	SNED	0.5	1.000	0.422	0	family	DN_NC_073235.2_143720615_16,DN_NC_073235.2_143747819_4
DSFAM509	2	1	BEX	1.0	1.000	0.342	0	family	DN_NC_073247.2_114842677_3,DN_NC_073247.2_115094764_3
DSFAM513	2	2	FYN	0.5	1.000	0.277	0	family	DN_NC_073229.2_135821332_11,DN_NC_073241.2_49527271_12
DSFAM514	2	1	BRCA	1.0	1.000	0.639	0	family	DN_NC_073238.2_46636595_11,DN_NC_073238.2_46658592_12
DSFAM515	2	2	PFKFB	1.0	1.000	0.204	0	family	DN_NC_073232.2_15175774_15,DN_NC_086017.1_58383797_14
DSFAM517	2	1	(novel)	NA	1.000	0.352	0	family	DN_NC_073227.2_119617950_9,DN_NC_073227.2_119647764_9
DSFAM518	2	1	NDUFB	0.5	1.000	0.481	0	family	DN_NC_073239.2_109052370_3,DN_NC_073239.2_109057706_16
DSFAM519	2	2	ESRRA	0.5	1.000	0.235	0	family	DN_NC_073233.2_72203709_7,DN_NC_073238.2_33853352_3
DSFAM520	2	1	COPB	0.5	1.000	0.351	0	family	DN_NC_086017.1_150515222_8,DN_NC_086017.1_150527432_22
DSFAM523	2	1	(novel)	NA	1.000	0.421	0	family	DN_NC_073230.2_143596666_10,DN_NC_073230.2_143617302_10
DSFAM525	2	1	(novel)	NA	1.000	0.645	0	family	DN_NC_073231.2_105681903_7,DN_NC_073231.2_105703620_4
DSFAM526	2	1	(novel)	NA	1.000	0.504	0	family	DN_NC_073224.2_116008764_12,DN_NC_073224.2_124490902_14
DSFAM528	2	1	SMAP	0.5	1.000	0.462	0	family	DN_NC_073229.2_94771458_11,DN_NC_073229.2_94961202_4
DSFAM531	2	1	MCMDC	1.0	1.000	0.835	0	family	DN_NC_073231.2_53456699_4,DN_NC_073231.2_53460237_15
DSFAM532	2	2	DCAF4L	0.5	1.000	0.459	0	family	DN_NC_073227.2_50003246_2,DN_NC_073239.2_89803404_14
DSFAM536	2	1	ITFG	1.0	1.000	0.418	0	family	DN_NC_073234.2_18450483_12,DN_NC_073234.2_18459578_6
DSFAM538	2	2	BTRC	0.5	1.000	0.212	0	family	DN_NC_073228.2_175667319_12,DN_NC_073232.2_113619502_15
DSFAM540	2	1	GPRASP	1.0	1.000	0.200	0	family	DN_NC_073247.2_114441496_5,DN_NC_073247.2_114501773_5
DSFAM541	2	1	PKIG	0.5	1.000	0.214	0	family	DN_NC_073245.2_56763975_4,DN_NC_073245.2_56852545_12
DSFAM543	2	2	TNKS	1.0	1.000	0.385	0	family	DN_NC_073231.2_14164248_27,DN_NC_073232.2_104141687_27
DSFAM546	2	1	(novel)	NA	1.000	0.219	0	family	DN_NC_073247.2_61509959_2,DN_NC_073247.2_61690478_2
DSFAM549	2	1	(novel)	NA	1.000	0.709	0	family	DN_NC_073239.2_122577448_3,DN_NC_073239.2_122707562_3
DSFAM551	2	2	(novel)	NA	1.000	0.407	0	family	DN_NC_073237.2_75784390_20,DN_NC_073244.2_8775501_20
DSFAM554	2	2	JAG	1.0	1.000	0.173	0	family	DN_NC_073239.2_122136493_25,DN_NC_073245.2_20582467_26
DSFAM555	2	1	KRAS	0.5	1.000	0.724	0	family	DN_NC_073234.2_76035232_5,DN_NC_073234.2_76077727_3
DSFAM559	2	1	PTCD	0.5	1.000	0.212	0	family	DN_NC_073230.2_89389986_8,DN_NC_073230.2_89408091_6
DSFAM560	2	2	LHX	1.0	1.000	0.153	0	family	DN_NC_073224.2_58834163_5,DN_NC_073237.2_120375635_3
DSFAM562	2	1	KIF	0.5	1.000	0.731	0	family	DN_NC_073243.2_47785917_12,DN_NC_073243.2_47800408_20
DSFAM566	2	1	(novel)	NA	1.000	0.561	0	family	DN_NC_073228.2_182513643_26,DN_NC_073228.2_182587557_24
DSFAM568	2	1	PDE	0.5	1.000	0.202	0	family	DN_NC_073227.2_9231816_7,DN_NC_073227.2_9238554_4
DSFAM569	2	1	SQSTM	0.5	1.000	0.485	0	family	DN_NC_073228.2_183798210_8,DN_NC_073228.2_183812935_7
DSFAM572	2	2	CPNE	1.0	1.000	0.239	0	family	DN_NC_073239.2_32570025_17,DN_NC_073242.2_120163344_15
DSFAM573	2	1	(novel)	NA	1.000	0.754	0	family	DN_NC_073247.2_166164942_10,DN_NC_073247.2_166250782_8
DSFAM578	2	2	KIF	1.0	1.000	0.133	0	family	DN_NC_073236.2_113941675_8,DN_NC_073245.2_44511531_9
DSFAM579	2	1	TBCD	0.5	1.000	0.538	0	family	DN_NC_073228.2_8941710_13,DN_NC_073228.2_9043620_39
DSFAM580	2	2	(novel)	NA	1.000	0.425	0	family	DN_NC_073228.2_28439701_5,DN_NC_073236.2_69434930_3
DSFAM583	2	1	EIF2AK	0.5	1.000	0.260	0	family	DN_NC_073240.2_40710955_17,DN_NC_073240.2_40740697_5
DSFAM584	2	1	(novel)	NA	1.000	0.439	0	family	DN_NC_073230.2_74930869_10,DN_NC_073230.2_74941165_2
DSFAM585	2	1	(novel)	NA	1.000	0.367	0	family	DN_NC_073233.2_74557606_4,DN_NC_073233.2_74583920_4
DSFAM589	2	2	CLCN	1.0	1.000	0.252	0	family	DN_NC_073227.2_190603026_12,DN_NC_073247.2_60113711_15
DSFAM590	2	1	(novel)	NA	1.000	1.000	0	family	DN_NC_073247.2_131774354_4,DN_NC_073247.2_131863961_4
DSFAM591	2	1	TUBB	0.5	1.000	0.239	0	family	DN_NC_073241.2_37890028_17,DN_NC_073241.2_37935842_4
DSFAM592	2	2	XIAP	0.5	1.000	0.142	0	family	DN_NC_073236.2_50448087_2,DN_NC_073247.2_135520853_7
DSFAM595	2	1	PRPS	1.0	1.000	0.381	0	family	DN_NC_073247.2_119410020_7,DN_NC_073247.2_23260131_7
DSFAM596	2	2	UCK	1.0	1.000	0.215	0	family	DN_NC_073224.2_90855831_7,DN_NC_073237.2_127902837_7
DSFAM597	2	1	GLT8D	0.5	1.000	0.624	0	family	DN_NC_073234.2_119380821_10,DN_NC_073234.2_119401970_11
DSFAM600	2	2	USP	1.0	1.000	0.351	0	family	DN_NC_073247.2_51578190_11,DN_NC_073248.2_31260866_11
DSFAM601	2	1	(novel)	NA	1.000	0.166	0	family	DN_NC_073228.2_81689164_6,DN_NC_073228.2_83259868_7
