family_id	n_loci	dominant_gene	member_dn	member_gene	chrom	start	end
138	2	MYO18A	DN_NC_073228.2_64010645_2	MYO18A	NC_073228.2	64010645	64018172
139	2	SLC46A1	DN_NC_073228.2_64684384_5	SLC46A1	NC_073228.2	64684384	64694909
139	2	SLC46A1	DN_NC_073228.2_64691860_6	SARM1	NC_073228.2	64691860	64706086
140	2	IFT20	DN_NC_073228.2_64755384_5	IFT20	NC_073228.2	64755384	64762542
140	2	IFT20	DN_NC_073228.2_64760968_3	TMEM97	NC_073228.2	64760968	64772391
141	2	LOC101142859	DN_NC_073228.2_66328056_2	LOC101142859	NC_073228.2	66328056	66332632
141	2	LOC101142859	DN_NC_073228.2_70719297_2	LOC134758545	NC_073228.2	70719297	70725013
142	5	UBC	DN_NC_073228.2_70438436_2	LOC109026704	NC_073228.2	70438436	70441040
142	5	UBC	DN_NC_073228.2_83793803_2	UBB	NC_073228.2	83793803	83798131
142	5	UBC	DN_NC_073228.2_83796015_2	UBB	NC_073228.2	83796015	83797419
142	5	UBC	DN_NC_073234.2_140369418_2	UBC	NC_073234.2	140369418	140372363
142	5	UBC	DN_NC_073234.2_140369418_3	UBC	NC_073234.2	140369418	140372814
142	5	UBC	DN_NC_073234.2_140369419_2	UBC	NC_073234.2	140369419	140397887
143	2	LOC115932821	DN_NC_073228.2_70530128_4	NA	NC_073228.2	70530128	70634680
143	2	LOC115932821	DN_NC_073228.2_78905136_2	LOC115932821	NC_073228.2	78905136	78936388
143	2	LOC115932821	DN_NC_073228.2_78905136_3	LOC115932821	NC_073228.2	78905136	78937561
144	2	LOC115932787	DN_NC_073228.2_78724694_4	LOC115932787	NC_073228.2	78724694	78746697
144	2	LOC115932787	DN_NC_073228.2_79204251_5	MAP2K3	NC_073228.2	79204251	79215020
145	3	LOC115932794	DN_NC_073228.2_78872851_5	LOC115932794	NC_073228.2	78872851	78904934
145	3	LOC115932794	DN_NC_073245.2_35742393_2	LOC129529083	NC_073245.2	35742393	35747290
145	3	LOC115932794	DN_NC_073245.2_35910982_4	LOC134757821	NC_073245.2	35910982	36064925
146	4	LOC109025320	DN_NC_073228.2_78946144_3	LOC109025320	NC_073228.2	78946144	78990936
146	4	LOC109025320	DN_NC_073228.2_78970101_2	LOC109025320	NC_073228.2	78970101	78990936
146	4	LOC109025320	DN_NC_073228.2_78970117_3	LOC109025320	NC_073228.2	78970117	78990936
146	4	LOC109025320	DN_NC_073242.2_66481481_2	LINC02693	NC_073242.2	66481481	66502248
146	4	LOC109025320	DN_NC_073242.2_68108553_2	LOC129527663	NC_073242.2	68108553	68129983
147	2	LOC109026767	DN_NC_073228.2_79859997_3	LOC109026767	NC_073228.2	79859997	79864507
147	2	LOC109026767	DN_NC_073228.2_83368453_5	LOC115934575	NC_073228.2	83368453	83378276
148	2	LOC109026769	DN_NC_073228.2_79926211_12	LOC109026769	NC_073228.2	79926211	79971481
148	2	LOC109026769	DN_NC_073228.2_83434996_12	CCDC144A	NC_073228.2	83434996	83478593
149	2	TVP23B	DN_NC_073228.2_81446275_7	TVP23B	NC_073228.2	81446275	81475874
149	2	TVP23B	DN_NC_073243.2_30823221_7	CDRT4	NC_073243.2	30823221	30848095
150	2	FLCN	DN_NC_073228.2_82051194_15	FLCN	NC_073228.2	82051194	82076346
150	2	FLCN	DN_NC_073228.2_82073377_2	FLCN	NC_073228.2	82073377	82076344
151	2	B3GNTL1	DN_NC_073228.2_8941710_13	B3GNTL1	NC_073228.2	8941710	9047096
151	2	B3GNTL1	DN_NC_073228.2_9043620_39	TBCD	NC_073228.2	9043620	9236645
152	2	RASA1	DN_NC_073228.2_91400267_25	RASA1	NC_073228.2	91400267	91527141
152	2	RASA1	DN_NC_073228.2_91522397_9	CCNH	NC_073228.2	91522397	91545729
153	2	RAB40B	DN_NC_073228.2_9291784_6	RAB40B	NC_073228.2	9291784	9336147
153	2	RAB40B	DN_NC_073247.2_115190067_8	LOC129530123	NC_073247.2	115190067	115288224
154	2	NR2F1	DN_NC_073228.2_97705476_2	NR2F1	NC_073228.2	97705476	97712290
154	2	NR2F1	DN_NC_073240.2_97547891_3	NR2F2	NC_073240.2	97547891	97561135
155	2	ARB2A	DN_NC_073228.2_97735756_11	ARB2A	NC_073228.2	97735756	98229193
155	2	ARB2A	DN_NC_073228.2_97735756_2	ARB2A	NC_073228.2	97735756	97739266
156	2	AKIRIN2	DN_NC_073229.2_111826313_5	AKIRIN2	NC_073229.2	111826313	111853241
156	2	AKIRIN2	DN_NC_073229.2_111849240_2	AKIRIN2	NC_073229.2	111849240	111853075
157	2	ANKRD6	DN_NC_073229.2_113642543_16	ANKRD6	NC_073229.2	113642543	113792021
157	2	ANKRD6	DN_NC_073229.2_113787300_3	LYRM2	NC_073229.2	113787300	113797808
158	2	LOC101148313	DN_NC_073229.2_136502891_3	LOC101148313	NC_073229.2	136502891	136507428
158	2	LOC101148313	DN_NC_073229.2_136550623_3	LOC115935025	NC_073229.2	136550623	136557225
159	2	RFX6	DN_NC_073229.2_141117205_4	RFX6	NC_073229.2	141117205	141214738
159	2	RFX6	DN_NC_073237.2_129726988_8	RPL7A	NC_073237.2	129726988	129730452
160	2	AKAP7	DN_NC_073229.2_155339698_8	AKAP7	NC_073229.2	155339698	155491791
160	2	AKAP7	DN_NC_073229.2_155458435_2	AKAP7	NC_073229.2	155458435	155491791
161	3	ULBP1	DN_NC_073229.2_174132332_5	ULBP1	NC_073229.2	174132332	174142281
161	3	ULBP1	DN_NC_073229.2_174168227_4	LOC101140030	NC_073229.2	174168227	174175444
161	3	ULBP1	DN_NC_073229.2_174230881_5	ULBP3	NC_073229.2	174230881	174238760
162	3	LOC109025132	DN_NC_073229.2_17702988_11	LOC109025132	NC_073229.2	17702988	17720448
162	3	LOC109025132	DN_NC_073234.2_15631092_11	LOC129525643	NC_073234.2	15631092	15648171
162	3	LOC109025132	DN_NC_086017.1_9790451_11	LOC129523505	NC_086017.1	9790451	9798525
163	6	TUBB2A	DN_NC_073229.2_20766733_4	TUBB2A	NC_073229.2	20766733	20770712
163	6	TUBB2A	DN_NC_073229.2_48413863_4	TUBB	NC_073229.2	48413863	48419101
163	6	TUBB2A	DN_NC_073232.2_8975313_3	TUBB8	NC_073232.2	8975313	9002635
163	6	TUBB2A	DN_NC_073237.2_133664160_4	TUBB4B	NC_073237.2	133664160	133667395
163	6	TUBB2A	DN_NC_073242.2_120516047_4	LOC101131674	NC_073242.2	120516047	120528642
163	6	TUBB2A	DN_NC_073244.2_12296250_4	TUBB4A	NC_073244.2	12296250	12304373
164	2	LOC109027217	DN_NC_073229.2_21212091_2	LOC109027217	NC_073229.2	21212091	21339116
164	2	LOC109027217	DN_NC_073229.2_21250610_2	LOC109027217	NC_073229.2	21250610	21339080
164	2	LOC109027217	DN_NC_073229.2_21260621_3	LOC109027217	NC_073229.2	21260621	21339080
164	2	LOC109027217	DN_NC_073229.2_21267403_2	LOC109027217	NC_073229.2	21267403	21339080
164	2	LOC109027217	DN_NC_073229.2_21328949_3	NA	NC_073229.2	21328949	21339080
164	2	LOC109027217	DN_NC_073229.2_21332828_2	NA	NC_073229.2	21332828	21339080
165	5	AKR1C3	DN_NC_073229.2_24556315_2	NA	NC_073229.2	24556315	24567160
165	5	AKR1C3	DN_NC_073230.2_80200944_2	NA	NC_073230.2	80200944	80223777
165	5	AKR1C3	DN_NC_073232.2_13991147_3	AKR1C3	NC_073232.2	13991147	14006419
165	5	AKR1C3	DN_NC_073232.2_27927613_2	NA	NC_073232.2	27927613	27934838
165	5	AKR1C3	DN_NC_086017.1_148168205_5	IL20RB	NC_086017.1	148168205	148191892
166	2	LOC101134115	DN_NC_073229.2_28348360_6	LOC101134115	NC_073229.2	28348360	28356545
166	2	LOC101134115	DN_NC_073229.2_28419493_6	TMEM14B	NC_073229.2	28419493	28429262
167	2	LOC101136127	DN_NC_073229.2_37505661_2	LOC101136127	NC_073229.2	37505661	37511168
167	2	LOC101136127	DN_NC_073229.2_37506801_2	LOC101136127	NC_073229.2	37506801	37509348
168	2	BTN2A2	DN_NC_073229.2_44058305_8	BTN2A2	NC_073229.2	44058305	44070063
168	2	BTN2A2	DN_NC_073229.2_44135507_8	BTN2A1	NC_073229.2	44135507	44147566
169	2	BTN3A1	DN_NC_073229.2_44079934_10	BTN3A1	NC_073229.2	44079934	44092902
169	2	BTN3A1	DN_NC_073229.2_44118209_11	LOC101147830	NC_073229.2	44118209	44131137
170	2	LOC129534200	DN_NC_073229.2_44402483_3	LOC129534200	NC_073229.2	44402483	44412486
170	2	LOC129534200	DN_NC_073229.2_44451307_4	NA	NC_073229.2	44451307	44461404
171	2	LOC101151070	DN_NC_073229.2_44501801_6	LOC101151070	NC_073229.2	44501801	44560152
171	2	LOC101151070	DN_NC_073243.2_40356335_7	LOC115931277	NC_073243.2	40356335	40480632
172	2	ZKSCAN4	DN_NC_073229.2_45875453_5	ZKSCAN4	NC_073229.2	45875453	45884851
172	2	ZKSCAN4	DN_NC_073229.2_45985816_6	ZKSCAN3	NC_073229.2	45985816	46005059
173	2	LOC101150953	DN_NC_073229.2_46514381_2	LOC101150953	NC_073229.2	46514381	46521565
173	2	LOC101150953	DN_NC_073229.2_46518353_2	TRNAA-AGC	NC_073229.2	46518353	46521565
174	7	LOC109027174	DN_NC_073229.2_47377766_7	MHC-G	NC_073229.2	47377766	47380902
174	7	LOC109027174	DN_NC_073229.2_47549272_8	LOC101142134	NC_073229.2	47549272	47553049
174	7	LOC109027174	DN_NC_073229.2_47588366_4	LOC109027174	NC_073229.2	47588366	47593554
174	7	LOC109027174	DN_NC_073229.2_47663527_8	LOC109027174	NC_073229.2	47663527	47667334
174	7	LOC109027174	DN_NC_073229.2_48177425_8	LOC101153360	NC_073229.2	48177425	48183745
174	7	LOC109027174	DN_NC_073229.2_48967498_8	LOC101142998	NC_073229.2	48967498	48971416
174	7	LOC109027174	DN_NC_073229.2_49051174_8	LOC101143844	NC_073229.2	49051174	49054923
175	4	HSPA1L	DN_NC_073229.2_49412440_2	HSPA1L	NC_073229.2	49412440	49424765
175	4	HSPA1L	DN_NC_073229.2_49412454_2	HSPA1L	NC_073229.2	49412454	49418240
175	4	HSPA1L	DN_NC_073229.2_49412455_2	HSPA1L	NC_073229.2	49412455	49418639
175	4	HSPA1L	DN_NC_073229.2_49424718_2	LOC101131586	NC_073229.2	49424718	49433115
175	4	HSPA1L	DN_NC_073229.2_49429142_2	LOC101131586	NC_073229.2	49429142	49433115
175	4	HSPA1L	DN_NC_073239.2_81444992_2	HSPA2	NC_073239.2	81444992	81447802
176	2	C4A	DN_NC_073229.2_49583451_41	C4A	NC_073229.2	49583451	49598228
176	2	C4A	DN_NC_073229.2_49609902_41	C4B	NC_073229.2	49609902	49624707
177	3	LOC115935014	DN_NC_073229.2_50085643_6	LOC101132303	NC_073229.2	50085643	50099916
177	3	LOC115935014	DN_NC_073229.2_50165852_6	LOC115935014	NC_073229.2	50165852	50179573
177	3	LOC115935014	DN_NC_073229.2_50300098_6	LOC115935014	NC_073229.2	50300098	50314162
178	2	TCP11	DN_NC_073229.2_52857877_2	NA	NC_073229.2	52857877	52880872
178	2	TCP11	DN_NC_073229.2_52857903_3	NA	NC_073229.2	52857903	52879988
178	2	TCP11	DN_NC_073229.2_52876398_7	TCP11	NC_073229.2	52876398	52901250
179	2	SAYSD1	DN_NC_073229.2_56880800_2	SAYSD1	NC_073229.2	56880800	56891933
179	2	SAYSD1	DN_NC_073229.2_56880803_3	SAYSD1	NC_073229.2	56880803	56891925
179	2	SAYSD1	DN_NC_073229.2_56887365_2	SAYSD1	NC_073229.2	56887365	56891919
180	2	ADGRF5	DN_NC_073229.2_64639535_22	ADGRF5	NC_073229.2	64639535	64709087
180	2	ADGRF5	DN_NC_073238.2_32078126_7	LOC109023105	NC_073238.2	32078126	32266527
181	4	LOC101148684	DN_NC_073229.2_70527768_7	LOC101148684	NC_073229.2	70527768	70540932
181	4	LOC101148684	DN_NC_073229.2_70567152_7	LOC109027180	NC_073229.2	70567152	70580835
181	4	LOC101148684	DN_NC_073229.2_70609285_7	LOC101153366	NC_073229.2	70609285	70624076
181	4	LOC101148684	DN_NC_073229.2_70674504_7	LOC101152035	NC_073229.2	70674504	70687943
182	2	SMAP1	DN_NC_073229.2_94771458_11	SMAP1	NC_073229.2	94771458	94966039
182	2	SMAP1	DN_NC_073229.2_94961202_4	B3GAT2	NC_073229.2	94961202	95060852
183	2	KHDC1	DN_NC_073229.2_97353754_3	KHDC1	NC_073229.2	97353754	97384044
183	2	KHDC1	DN_NC_073231.2_114003443_13	EIF3E	NC_073231.2	114003443	114051639
184	4	EEF1A1	DN_NC_073229.2_97606864_8	EEF1A1	NC_073229.2	97606864	97612687
184	4	EEF1A1	DN_NC_073239.2_98531685_2	LOC101132881	NC_073239.2	98531685	98572214
184	4	EEF1A1	DN_NC_073243.2_97368865_2	LOC115931240	NC_073243.2	97368865	97370407
184	4	EEF1A1	DN_NC_073243.2_97368870_3	LOC109023808	NC_073243.2	97368870	97381877
185	4	LOC115935379	DN_NC_073230.2_101581724_4	TMEM243	NC_073230.2	101581724	101605157
185	4	LOC115935379	DN_NC_073230.2_101602035_18	DMTF1	NC_073230.2	101602035	101646803
185	4	LOC115935379	DN_NC_073230.2_101646218_2	LOC115935379	NC_073230.2	101646218	101648640
185	4	LOC115935379	DN_NC_073230.2_101646316_2	LOC115935379	NC_073230.2	101646316	101647445
186	2	FGL2	DN_NC_073230.2_111536331_2	FGL2	NC_073230.2	111536331	111588652
186	2	FGL2	DN_NC_073230.2_111581927_2	FGL2	NC_073230.2	111581927	111588652
186	2	FGL2	DN_NC_073230.2_111582002_2	FGL2	NC_073230.2	111582002	111588456
187	6	LOC129523494	DN_NC_073230.2_112158616_4	LOC129523494	NC_073230.2	112158616	112166662
187	6	LOC129523494	DN_NC_073230.2_47098444_23	LOC115935376	NC_073230.2	47098444	47181526
187	6	LOC129523494	DN_NC_073230.2_51812102_9	LOC115933167	NC_073230.2	51812102	51845147
187	6	LOC129523494	DN_NC_073230.2_86128587_5	LOC129534750	NC_073230.2	86128587	86139540
187	6	LOC129523494	DN_NC_073230.2_86213678_7	LOC101130894	NC_073230.2	86213678	86247786
187	6	LOC129523494	DN_NC_073230.2_86257459_21	LOC101146405	NC_073230.2	86257459	86292192
188	2	HBP1	DN_NC_073230.2_116119215_11	HBP1	NC_073230.2	116119215	116152758
188	2	HBP1	DN_NC_073230.2_116150343_22	COG5	NC_073230.2	116150343	116525309
189	2	CADPS2	DN_NC_073230.2_131348053_28	CADPS2	NC_073230.2	131348053	131699361
189	2	CADPS2	DN_NC_073240.2_28046329_2	NA	NC_073240.2	28046329	28055927
190	2	LOC115935294	DN_NC_073230.2_13331389_15	LOC115935294	NC_073230.2	13331389	13358703
190	2	LOC115935294	DN_NC_073230.2_14245227_15	LOC101143855	NC_073230.2	14245227	14272545
191	2	LOC101143487	DN_NC_073230.2_13358875_21	LOC101143487	NC_073230.2	13358875	13403622
191	2	LOC101143487	DN_NC_073230.2_14200490_21	LOC129523491	NC_073230.2	14200490	14245468
192	2	GPR37	DN_NC_073230.2_133771638_2	GPR37	NC_073230.2	133771638	133794071
192	2	GPR37	DN_NC_073230.2_133785696_2	GPR37	NC_073230.2	133785696	133793585
193	2	AKR1B10	DN_NC_073230.2_143596666_10	AKR1B10	NC_073230.2	143596666	143612786
193	2	AKR1B10	DN_NC_073230.2_143617302_10	LOC115935241	NC_073230.2	143617302	143646376
194	2	MKRN1	DN_NC_073230.2_149564614_8	MKRN1	NC_073230.2	149564614	149591529
194	2	MKRN1	DN_NC_073247.2_51197700_2	LOC101132325	NC_073247.2	51197700	51226411
195	2	NDUFB2	DN_NC_073230.2_149808488_4	NDUFB2	NC_073230.2	149808488	149818388
195	2	NDUFB2	DN_NC_073230.2_149808502_2	NDUFB2	NC_073230.2	149808502	149835624
196	3	RHEB	DN_NC_073230.2_160290576_8	RHEB	NC_073230.2	160290576	160344511
196	3	RHEB	DN_NC_073232.2_68914292_6	LOC115935989	NC_073232.2	68914292	68939510
196	3	RHEB	DN_NC_073232.2_99479042_10	SHLD2	NC_073232.2	99479042	99576101
197	2	PTPRN2	DN_NC_073230.2_166433836_11	PTPRN2	NC_073230.2	166433836	166576273
197	2	PTPRN2	DN_NC_073230.2_166433840_2	PTPRN2	NC_073230.2	166433840	166438978
198	2	STEAP1B	DN_NC_073230.2_29909396_5	STEAP1B	NC_073230.2	29909396	29974179
198	2	STEAP1B	DN_NC_073230.2_98628332_5	STEAP1	NC_073230.2	98628332	98640236
199	2	AVL9	DN_NC_073230.2_39935031_2	AVL9	NC_073230.2	39935031	39946920
199	2	AVL9	DN_NC_073230.2_39935045_16	AVL9	NC_073230.2	39935045	40026433
200	2	FKBP9	DN_NC_073230.2_40386475_10	FKBP9	NC_073230.2	40386475	40435433
200	2	FKBP9	DN_NC_073230.2_63523034_4	LOC101129903	NC_073230.2	63523034	63531257
201	2	YAE1	DN_NC_073230.2_47037104_3	YAE1	NC_073230.2	47037104	47046545
201	2	YAE1	DN_NC_073230.2_51605178_3	LOC129523854	NC_073230.2	51605178	51614231
202	2	LOC115932679	DN_NC_073230.2_47037167_3	LOC115932679	NC_073230.2	47037167	47049594
202	2	LOC115932679	DN_NC_073240.2_69754085_2	NA	NC_073240.2	69754085	69763087
203	3	LOC109027782	DN_NC_073230.2_63938060_3	LOC109027782	NC_073230.2	63938060	63954422
203	3	LOC109027782	DN_NC_073230.2_64191496_8	PSPH	NC_073230.2	64191496	64231897
203	3	LOC109027782	DN_NC_073230.2_64705365_4	LOC129523694	NC_073230.2	64705365	64726877
204	2	LOC129523646	DN_NC_073230.2_72857214_2	LOC129523646	NC_073230.2	72857214	72867876
204	2	LOC129523646	DN_NC_073230.2_72907176_2	LOC129523647	NC_073230.2	72907176	72917863
205	2	LOC101133668	DN_NC_073230.2_74190280_2	LOC101133668	NC_073230.2	74190280	74213502
205	2	LOC101133668	DN_NC_073231.2_79866967_2	GPAT4	NC_073231.2	79866967	79891865
206	2	LOC129523899	DN_NC_073230.2_74930869_10	LOC129523899	NC_073230.2	74930869	74944076
206	2	LOC129523899	DN_NC_073230.2_74941165_2	LOC129523664	NC_073230.2	74941165	74952253
207	2	LOC129523746	DN_NC_073230.2_7606300_4	LOC129523746	NC_073230.2	7606300	7612608
207	2	LOC129523746	DN_NC_073230.2_7609536_2	LOC129523746	NC_073230.2	7609536	7612599
208	2	SBDS	DN_NC_073230.2_76179541_5	SBDS	NC_073230.2	76179541	76189207
208	2	SBDS	DN_NC_073230.2_82279960_5	LOC101132313	NC_073230.2	82279960	82287981
209	2	LOC101126070	DN_NC_073230.2_76190196_16	LOC101126070	NC_073230.2	76190196	76433301
209	2	LOC101126070	DN_NC_073230.2_82009167_15	LOC129534728	NC_073230.2	82009167	82278836
210	3	LOC101126070	DN_NC_073230.2_76425037_7	LOC101126070	NC_073230.2	76425037	76469064
210	3	LOC101126070	DN_NC_073230.2_80576116_9	GALNT17	NC_073230.2	80576116	80902591
210	3	LOC101126070	DN_NC_073230.2_81087606_7	LOC115935264	NC_073230.2	81087606	81142525
211	2	DNAAF5	DN_NC_073230.2_8182895_13	DNAAF5	NC_073230.2	8182895	8242141
211	2	DNAAF5	DN_NC_073230.2_8238129_2	DNAAF5	NC_073230.2	8238129	8242141
212	2	POM121	DN_NC_073230.2_82390460_3	POM121	NC_073230.2	82390460	82396846
212	2	POM121	DN_NC_073230.2_84208466_3	POM121C	NC_073230.2	84208466	84214688
213	2	NSUN5	DN_NC_073230.2_82396764_10	NSUN5	NC_073230.2	82396764	82402357
213	2	NSUN5	DN_NC_073230.2_84201987_11	LOC101131844	NC_073230.2	84201987	84208471
214	2	TRIM50	DN_NC_073230.2_82405962_7	TRIM50	NC_073230.2	82405962	82421185
214	2	TRIM50	DN_NC_073230.2_84189831_5	TRIM73	NC_073230.2	84189831	84197315
215	2	C6H7orf50	DN_NC_073230.2_8501928_2	C6H7orf50	NC_073230.2	8501928	8516658
215	2	C6H7orf50	DN_NC_073230.2_8512370_2	C6H7orf50	NC_073230.2	8512370	8516658
215	2	C6H7orf50	DN_NC_073230.2_8512725_3	C6H7orf50	NC_073230.2	8512725	8516657
216	2	LOC115935268	DN_NC_073230.2_86077849_4	LOC115935268	NC_073230.2	86077849	86101240
216	2	LOC115935268	DN_NC_073230.2_86186055_4	LOC129534750	NC_073230.2	86186055	86209484
217	2	IFT22	DN_NC_073230.2_87356040_5	IFT22	NC_073230.2	87356040	87364181
217	2	IFT22	DN_NC_073235.2_21834574_3	NA	NC_073235.2	21834574	21846497
218	2	LOC101150976	DN_NC_073230.2_88833653_3	LOC101150976	NC_073230.2	88833653	88845169
218	2	LOC101150976	DN_NC_073230.2_88842643_2	LOC101150976	NC_073230.2	88842643	88848635
219	2	LOC115935244	DN_NC_073230.2_98668717_3	LOC115935244	NC_073230.2	98668717	98675159
219	2	LOC115935244	DN_NC_073234.2_37699488_22	DPY19L2	NC_073234.2	37699488	37809120
220	2	DPY19L4	DN_NC_073231.2_100565734_19	DPY19L4	NC_073231.2	100565734	100639870
220	2	DPY19L4	DN_NC_073231.2_100636160_2	DPY19L4	NC_073231.2	100636160	100639870
221	2	VPS13B	DN_NC_073231.2_105681903_7	VPS13B	NC_073231.2	105681903	105705877
221	2	VPS13B	DN_NC_073231.2_105703620_4	LOC101144243	NC_073231.2	105703620	105722043
222	2	UBR5	DN_NC_073231.2_108074856_3	NA	NC_073231.2	108074856	108090897
222	2	UBR5	DN_NC_073231.2_108087768_21	UBR5	NC_073231.2	108087768	108121321
223	2	SQLE	DN_NC_073231.2_130827518_11	SQLE	NC_073231.2	130827518	130856840
223	2	SQLE	DN_NC_073231.2_130851528_29	WASHC5	NC_073231.2	130851528	130921198
224	2	LOC129524309	DN_NC_073231.2_148569032_3	LOC129524309	NC_073231.2	148569032	148573929
224	2	LOC129524309	DN_NC_073231.2_148570102_4	LOC129524309	NC_073231.2	148570102	148595620
225	7	ZNF84	DN_NC_073231.2_150549342_2	NA	NC_073231.2	150549342	150558543
225	7	ZNF84	DN_NC_073234.2_148537990_5	ZNF84	NC_073234.2	148537990	148563757
225	7	ZNF84	DN_NC_073244.2_45737704_5	ZNF302	NC_073244.2	45737704	45747159
225	7	ZNF84	DN_NC_073244.2_48319142_5	ZNF585A	NC_073244.2	48319142	48341721
225	7	ZNF84	DN_NC_073244.2_48352926_4	ZNF585B	NC_073244.2	48352926	48377365
225	7	ZNF84	DN_NC_073247.2_57840463_5	ZNF41	NC_073247.2	57840463	57881821
225	7	ZNF84	DN_NC_073247.2_58228088_5	ZNF81	NC_073247.2	58228088	58319449
226	4	C7H8orf33	DN_NC_073231.2_150893284_5	C7H8orf33	NC_073231.2	150893284	150898257
226	4	C7H8orf33	DN_NC_073237.2_129707941_5	SURF6	NC_073237.2	129707941	129715476
226	4	C7H8orf33	DN_NC_073242.2_6296327_3	LOC129527512	NC_073242.2	6296327	6310915
226	4	C7H8orf33	DN_NC_073244.2_61016337_3	PPP1R15A	NC_073244.2	61016337	61022244
227	2	LOC129524028	DN_NC_073231.2_151095996_10	LOC129524028	NC_073231.2	151095996	151120823
227	2	LOC129524028	DN_NC_073235.2_15191747_16	SLC35F5	NC_073235.2	15191747	15236517
228	2	LOC115935615	DN_NC_073231.2_27335163_6	LOC115935615	NC_073231.2	27335163	27363567
228	2	LOC115935615	DN_NC_073231.2_27367940_9	TNFRSF10D	NC_073231.2	27367940	27395634
229	2	LOC101131852	DN_NC_073231.2_4571400_3	LOC101131852	NC_073231.2	4571400	4596873
229	2	LOC101131852	DN_NC_073244.2_6036407_2	LOC129528486	NC_073244.2	6036407	6047219
230	2	RPL7	DN_NC_073231.2_47085106_7	RPL7	NC_073231.2	47085106	47089639
230	2	RPL7	DN_NC_073234.2_95346893_3	LOC129525654	NC_073234.2	95346893	95386526
231	2	MSC	DN_NC_073231.2_48539152_2	MSC	NC_073231.2	48539152	48543985
231	2	MSC	DN_NC_073231.2_48540295_2	MSC	NC_073231.2	48540295	48542096
232	2	MCMDC2	DN_NC_073231.2_53456699_4	MCMDC2	NC_073231.2	53456699	53462257
232	2	MCMDC2	DN_NC_073231.2_53460237_15	MCMDC2	NC_073231.2	53460237	53513064
233	2	CLN8	DN_NC_073231.2_6126395_2	CLN8	NC_073231.2	6126395	6128539
233	2	CLN8	DN_NC_073231.2_6126397_2	CLN8	NC_073231.2	6126397	6128539
233	2	CLN8	DN_NC_086017.1_152815584_2	NA	NC_086017.1	152815584	152821691
234	2	LIPK	DN_NC_073232.2_100896386_2	LIPK	NC_073232.2	100896386	101052773
234	2	LIPK	DN_NC_073232.2_100896386_3	RNLS	NC_073232.2	100896386	100908622
235	2	LOC109028559	DN_NC_073232.2_101631560_2	LOC109028559	NC_073232.2	101631560	101639269
235	2	LOC109028559	DN_NC_073232.2_101657634_2	LOC109028559	NC_073232.2	101657634	101670894
235	2	LOC109028559	DN_NC_073232.2_101662108_2	LOC109028559	NC_073232.2	101662108	101670894
236	3	PPP1R3C	DN_NC_073232.2_103966561_2	PPP1R3C	NC_073232.2	103966561	103973915
236	3	PPP1R3C	DN_NC_073232.2_103968753_7	PPP1R3C	NC_073232.2	103968753	104142030
236	3	PPP1R3C	DN_NC_073232.2_104121075_2	PPP1R3C	NC_073232.2	104121075	104141490
236	3	PPP1R3C	DN_NC_073232.2_104126081_2	PPP1R3C	NC_073232.2	104126081	104141559
237	3	ZNF518A	DN_NC_073232.2_108399400_7	ZNF518A	NC_073232.2	108399400	108432759
237	3	ZNF518A	DN_NC_073232.2_108425417_2	BLNK	NC_073232.2	108425417	108474145
237	3	ZNF518A	DN_NC_073232.2_108425608_2	ZNF518A	NC_073232.2	108425608	108433049
238	2	PDCD4	DN_NC_073232.2_123144734_12	PDCD4	NC_073232.2	123144734	123173362
238	2	PDCD4	DN_NC_073232.2_123171879_4	BBIP1	NC_073232.2	123171879	123192452
239	2	PSTK	DN_NC_073232.2_135254310_6	PSTK	NC_073232.2	135254310	135268847
239	2	PSTK	DN_NC_073232.2_135264721_4	IKZF5	NC_073232.2	135264721	135282746
240	2	LOC115936027	DN_NC_073232.2_13920774_9	LOC115936027	NC_073232.2	13920774	13938661
240	2	LOC115936027	DN_NC_073232.2_13945467_9	LOC101146324	NC_073232.2	13945467	13961622
241	2	LOC109028502	DN_NC_073232.2_26196651_3	LOC109028502	NC_073232.2	26196651	26212878
241	2	LOC109028502	DN_NC_073232.2_26211167_9	VIM	NC_073232.2	26211167	26220185
242	2	PPIF	DN_NC_073232.2_36391573_6	PPIF	NC_073232.2	36391573	36400064
242	2	PPIF	DN_NC_073232.2_91788490_6	LOC115932634	NC_073232.2	91788490	91796438
243	2	LRMDA	DN_NC_073232.2_39186248_2	LRMDA	NC_073232.2	39186248	39308538
243	2	LRMDA	DN_NC_073232.2_39186275_2	LRMDA	NC_073232.2	39186275	39192673
244	2	DNAJC9	DN_NC_073232.2_42489973_5	DNAJC9	NC_073232.2	42489973	42500603
244	2	DNAJC9	DN_NC_073232.2_42497391_2	DNAJC9	NC_073232.2	42497391	42501609
245	2	JMJD1C	DN_NC_073232.2_52554395_17	JMJD1C	NC_073232.2	52554395	52595753
245	2	JMJD1C	DN_NC_073232.2_52554621_2	JMJD1C	NC_073232.2	52554621	52560229
246	5	CGREF1	DN_NC_073232.2_54688339_2	NA	NC_073232.2	54688339	54705346
246	5	CGREF1	DN_NC_073235.2_127361540_3	NA	NC_073235.2	127361540	127400532
246	5	CGREF1	DN_NC_073236.2_112799498_6	CGREF1	NC_073236.2	112799498	112809489
246	5	CGREF1	DN_NC_073243.2_53724919_2	NA	NC_073243.2	53724919	53730943
