rep_i	rep_j	node_key_i	node_key_j	chrom_i	start_i	end_i	strand_i	chrom_j	start_j	end_j	strand_j	identity	coverage	metric_tier	tiers
237	248	L~chr2_86984031_86986200	L~chr2_109215213_109218903	chr2	86984031	86986200	+	chr2	109215213	109218903	+	0.973600	0.996773	sensitive	sensitive
237	249	L~chr2_86984031_86986200	L~chr2_110290562_110292897	chr2	86984031	86986200	+	chr2	110290562	110292897	+	0.980200	1.000000	sensitive	sensitive
240	243	L~chr2_87799823_87803234	L~chr2_106890924_106893536	chr2	87799823	87803234	+	chr2	106890924	106893536	+	0.984200	0.777182	sensitive	sensitive
240	256	L~chr2_87799823_87803234	L~chr2_112821651_112823489	chr2	87799823	87803234	+	chr2	112821651	112823489	+	0.980900	1.000000	sensitive	sensitive
243	256	L~chr2_106890924_106893536	L~chr2_112821651_112823489	chr2	106890924	106893536	+	chr2	112821651	112823489	+	0.985300	0.856910	sensitive	sensitive
246	248	L~chr2_108324753_108327638	L~chr2_109215213_109218903	chr2	108324753	108327638	+	chr2	109215213	109218903	+	0.967700	1.000000	sensitive	sensitive
246	249	L~chr2_108324753_108327638	L~chr2_110290562_110292897	chr2	108324753	108327638	+	chr2	110290562	110292897	+	0.985400	0.999143	sensitive	sensitive
248	249	L~chr2_109215213_109218903	L~chr2_110290562_110292897	chr2	109215213	109218903	+	chr2	110290562	110292897	+	0.973800	0.999143	sensitive	sensitive
260	261	L~chr20_5535248_5544066	L~chr20_5548194_5553719	chr20	5535248	5544066	+	chr20	5548194	5553719	+	0.811900	0.505520	sensitive	sensitive
269	276	L~chr5_86489189_86493912	L~chr6_143315899_143338050	chr5	86489189	86493912	+	chr6	143315899	143338050	+	0.814100	0.698073	sensitive	sensitive
287	290	L~chrX_147847408_147848934	L~chrX_147951772_147953898	chrX	147847408	147848934	+	chrX	147951772	147953898	+	0.780000	0.769332	sensitive	sensitive
292	293	L~chrX_150172704_150177691	L~chrX_150958687_150963202	chrX	150172704	150177691	+	chrX	150958687	150963202	+	0.815300	0.571429	sensitive	sensitive
