family_id	n_copies	chrom	regions	n_shared_reads	shared_per_copy	n_intron_copies	exon_cv	em_iterations	em_converged	em_delta	reads_reweighted	n_gene_loci	n_rescued	n_below_thresh	n_seed_masked	n_divergent	n_structural	n_ref_absent
257	3	NC_073230.2	NC_073230.2:48199225-48205208:-;NC_073230.2:48204509-48228178:+;NC_073247.2:102818083-102819390:+	99	33.000	2	0.476	2	true	0.000000	139	3	0	0	0	0	0	0
258	3	NC_073224.2	NC_073224.2:107152880-107157362:-;NC_073224.2:107406314-107410804:-;NC_073224.2:107416035-107463533:-;NC_073231.2:129618445-129665517:+	57	19.000	3	0.697	2	true	0.000000	120	4	0	0	0	0	0	0
260	2	NC_073247.2	NC_073247.2:79816662-80205818:-;NC_073247.2:89783395-89805518:+	17	8.500	2	0.343	2	true	0.000000	33	2	0	0	0	0	0	0
262	4	NC_073248.2	NC_073248.2:42783126-42859737:-;NC_073248.2:42765317-42862553:+;NC_073248.2:42876925-42963366:-;NC_073248.2:42879742-42945550:+	195	48.750	2	0.031	2	true	0.000000	381	4	0	0	0	0	0	0
263	2	NC_073240.2	NC_073240.2:78893320-78975715:-;NC_073240.2:79652113-79657383:+	86	43.000	2	0.833	2	true	0.000000	160	2	0	0	0	0	0	0
264	2	NC_073234.2	NC_073234.2:59700962-59840981:-;NC_073234.2:60084371-60089561:-	21	10.500	2	0.333	2	true	0.000000	37	2	0	0	0	0	0	0
265	7	NC_073230.2	NC_073230.2:158837753-158862912:-;NC_073230.2:159051287-159056181:-;NC_073230.2:159088608-159091493:-;NC_073230.2:159102641-159145027:-;NC_073230.2:159160156-159163545:-;NC_073230.2:162572543-162589537:+;NC_073230.2:162597170-162603345:+;NC_073230.2:162635479-162640374:+;NC_073230.2:162650376-162938655:+;NC_073230.2:163052535-163059375:+;NC_073230.2:163304676-163746639:+	162	23.143	7	1.030	2	true	0.000000	280	11	0	0	0	0	0	0
266	2	NC_073238.2	NC_073238.2:42267742-42268110:+;NC_073245.2:71275662-71287753:-;NC_073245.2:71306045-71323260:-	11	5.500	1	-1.000	2	true	0.000000	20	3	0	0	0	0	0	0
267	2	NC_073224.2	NC_073224.2:105430746-105433671:-;NC_073231.2:82575330-82702291:-;NC_073231.2:83018859-83041857:-;NC_073231.2:83165700-83196855:-	41	20.500	2	0.989	2	true	0.000000	69	4	0	0	0	0	0	0
269	5	NC_073224.2	NC_073224.2:185569211-185748094:+;NC_073230.2:50306107-50417207:-;NC_073230.2:51038434-51040609:+;NC_073230.2:50665230-51039060:-;NC_073230.2:51074005-51223781:-;NC_073230.2:63307921-63409758:-;NC_073230.2:63461719-63509468:-;NC_073230.2:63514591-63520437:-	46	9.200	5	0.894	2	true	0.000000	66	8	0	0	0	0	0	0
275	2	NC_073227.2	NC_073227.2:123408369-123431815:-;NC_073229.2:123329948-123332855:+	20	10.000	1	-1.000	2	true	0.000000	38	2	0	0	0	0	0	0
276	5	NC_073228.2	NC_073228.2:115312172-115329230:-;NC_073228.2:115546257-115575445:-;NC_073230.2:30771595-30933156:-;NC_073230.2:30969845-30999198:-;NC_073230.2:30760622-30773132:+;NC_073231.2:66937541-67072087:+;NC_073231.2:66936861-67075331:-	89	17.800	5	0.700	2	true	0.000000	189	7	0	0	0	0	0	0
278	2	NC_073236.2	NC_073236.2:102731098-102739101:-;NC_086017.1:83073057-83074205:-	15	7.500	2	0.920	2	true	0.000000	27	2	0	0	0	0	0	0
279	19	NC_073224.2	NC_073224.2:143461352-143463098:-;NC_073224.2:207272405-207303397:-;NC_073227.2:125869960-125871712:+;NC_073229.2:31560428-31569981:+;NC_073229.2:31614660-31670775:+;NC_073229.2:48838740-48854705:-;NC_073229.2:48860664-48866815:-;NC_073229.2:97608634-97614973:-;NC_073229.2:97695035-97753956:-;NC_073229.2:97792178-97794574:-;NC_073231.2:132932300-133517860:-;NC_073231.2:132932300-133517860:+;NC_073232.2:139798752-139835068:-;NC_073234.2:23387930-23436657:+;NC_073234.2:23695986-23703639:+;NC_073234.2:23730679-23746331:+;NC_073234.2:23367559-23390530:-;NC_073234.2:23452055-23512652:-;NC_073234.2:23565467-23662305:-;NC_073234.2:23705026-23714903:-;NC_073238.2:110309855-110373780:-;NC_073238.2:110309855-110373809:+;NC_073241.2:66013763-66046493:-;NC_073241.2:65520940-66000875:+;NC_073241.2:66046340-66472245:+;NC_073243.2:68507808-68510839:-;NC_073243.2:68560683-68596948:-;NC_073243.2:68630286-68717907:-;NC_073243.2:68392215-68462859:+;NC_073243.2:68510379-68529139:+;NC_073243.2:68597088-68621799:+;NC_073243.2:97333052-97368596:-;NC_073243.2:97411623-97450391:-;NC_073243.2:97161501-97323886:+;NC_073243.2:97342118-97352484:+;NC_073243.2:97368865-97382107:+	1962	103.263	18	0.902	2	true	0.000000	5370	36	0	0	0	0	0	0
280	4	NC_073224.2	NC_073224.2:141998353-142840355:-;NC_073229.2:48979559-48980839:+;NC_073229.2:132043143-132126989:-;NC_073229.2:132211729-132245389:-;NC_086018.1:37316589-37324099:-	97	24.250	2	0.730	2	true	0.000000	187	5	0	0	0	0	0	0
281	2	NC_086017.1	NC_086017.1:75208297-75471359:-;NC_086017.1:75862419-75875958:-	14	7.000	2	0.956	2	true	0.000000	26	2	0	0	0	0	0	0
283	3	NC_073227.2	NC_073227.2:161174169-161183178:+;NC_073234.2:55847260-56065950:-;NC_073234.2:56065328-56109286:+;NC_073234.2:56243691-56282930:+;NC_073234.2:56339538-56778048:+	14	4.667	3	0.348	2	true	0.000000	25	5	0	0	0	0	0	0
284	10	NC_073224.2	NC_073224.2:6819760-6987537:-;NC_073224.2:6827731-6872837:+;NC_073224.2:7015898-7096069:-;NC_073224.2:7015898-7096069:+;NC_073224.2:12954938-13416636:-;NC_073224.2:12977445-13416607:+;NC_073230.2:165840198-165864191:+;NC_073232.2:80747705-80849635:-;NC_073232.2:80747705-80849635:+;NC_073241.2:88194179-88318141:+	190	19.000	9	0.990	2	true	0.000000	417	10	0	0	0	0	0	0
285	4	NC_073224.2	NC_073224.2:150050706-150166251:-;NC_073224.2:150265014-150344258:-;NC_073224.2:150379407-150451250:-;NC_073224.2:150567709-150581350:-;NC_073224.2:150600790-150623245:-;NC_073224.2:150807107-150859396:-;NC_073230.2:37446370-37463283:-;NC_086017.1:117627688-117813898:-;NC_086017.1:117937492-118095771:-;NC_086017.1:118146272-118316813:-;NC_086017.1:118126430-118216154:+;NC_086017.1:118409638-118692868:+	13	3.250	4	0.588	2	true	0.000000	19	12	0	0	0	0	0	0
290	2	NC_073235.2	NC_073235.2:31760139-31765754:+;NC_073235.2:32661039-32667715:-	74	37.000	2	0.167	2	true	0.000000	140	2	0	0	0	0	0	0
291	2	NC_073235.2	NC_073235.2:64458923-64541122:-;NC_073247.2:113044575-113070508:-;NC_073247.2:113121421-113125350:-	24	12.000	2	0.365	2	true	0.000000	45	3	0	0	0	0	0	0
292	5	NC_073232.2	NC_073232.2:115107564-115114557:-;NC_073232.2:115365041-115467780:-;NC_073232.2:115580184-115629465:-;NC_073232.2:115016247-115093410:+;NC_073232.2:115131260-115178025:+;NC_073232.2:115326882-115361863:+;NC_073232.2:115552386-115565870:+;NC_073235.2:112385163-112644394:+;NC_073235.2:112791962-112854847:+;NC_073244.2:28255846-28304623:-;NC_073244.2:28332168-28380753:-;NC_073244.2:28426845-28544493:-;NC_073244.2:28704291-28749576:-;NC_073244.2:28474422-28479073:+;NC_073244.2:28587983-28627201:+;NC_073244.2:28669390-28673380:+	134	26.800	5	0.504	2	true	0.000000	199	16	0	0	0	0	0	0
294	2	NC_073227.2	NC_073227.2:69800849-69890991:-;NC_073231.2:9170510-9172122:+	67	33.500	1	-1.000	2	true	0.000000	105	2	0	0	0	0	0	0
295	5	NC_073228.2	NC_073228.2:50775083-50777833:-;NC_073232.2:130154151-130154683:-;NC_073236.2:130303385-130350744:+;NC_073236.2:130377726-130445481:+;NC_073236.2:130509053-130526792:+;NC_086018.1:41519271-41811018:-;NC_086018.1:41823123-41860851:-;NC_086018.1:41811077-41816536:+	19	3.800	4	1.056	2	true	0.000000	40	8	0	0	0	0	0	0
296	5	NC_073247.2	NC_073247.2:17003459-17004265:-;NC_073247.2:17514222-17613565:-;NC_073247.2:17719233-17727118:+;NC_073247.2:18319039-18320131:+;NC_073247.2:18376574-18407223:-;NC_073247.2:18638732-18639569:-;NC_073247.2:18934873-18935727:+	55	11.000	5	0.933	2	true	0.000000	176	7	0	0	0	0	0	0
298	6	NC_073224.2	NC_073224.2:214517378-214555248:+;NC_073224.2:214600129-214605349:+;NC_073224.2:214613840-214625267:+;NC_073224.2:214504588-214508766:-;NC_073224.2:214517378-214542559:-;NC_073224.2:214554334-214578462:-;NC_073233.2:119825423-119970406:+;NC_073233.2:119980078-120001778:+;NC_073233.2:120072615-120199491:+;NC_073234.2:31007607-31180503:-;NC_073234.2:31270567-31275180:-;NC_073237.2:117440579-117543067:+;NC_073237.2:117567157-117695117:+;NC_073239.2:35138520-35143087:+;NC_073239.2:35152827-35166043:+;NC_073239.2:35186826-35313807:+	224	37.333	6	0.539	2	true	0.000000	363	16	0	0	0	0	0	0
299	3	NC_073248.2	NC_073248.2:41787180-41846638:-;NC_073248.2:41787180-41846638:+;NC_073248.2:43896158-43952814:-	12	4.000	3	0.562	2	true	0.000000	23	3	0	0	0	0	0	0
301	3	NC_073231.2	NC_073231.2:123660061-123962276:+;NC_073231.2:123660061-123702799:-;NC_073231.2:123969518-123979164:-	24	8.000	3	1.065	2	true	0.000000	35	3	0	0	0	0	0	0
303	3	NC_073228.2	NC_073228.2:79719430-79728861:-;NC_073228.2:79719430-79728861:+;NC_073232.2:112604382-112621846:+	264	88.000	2	0.765	2	true	0.000000	478	3	0	0	0	0	0	0
304	6	NC_073224.2	NC_073224.2:231043144-231086440:-;NC_073233.2:54912435-54976098:-;NC_073233.2:55122901-55289799:+;NC_073233.2:61888281-61929277:-;NC_073233.2:97509393-97573368:+;NC_073233.2:97196025-97362452:-	79	13.167	6	0.493	2	true	0.000000	164	6	0	0	0	0	0	0
308	3	NC_073240.2	NC_073240.2:96445462-96547763:-;NC_073240.2:96546847-96582691:+;NC_073244.2:59285753-59298964:+;NC_073244.2:59318691-59324717:+	43	14.333	3	0.025	2	true	0.000000	66	4	0	0	0	0	0	0
309	2	NC_073233.2	NC_073233.2:71170641-71173452:-;NC_073244.2:7684050-7703471:+;NC_073244.2:7718853-7758108:+;NC_073244.2:7875592-7879882:+	29	14.500	2	0.972	2	true	0.000000	58	4	0	0	0	0	0	0
310	5	NC_073227.2	NC_073227.2:137992346-137994049:-;NC_073230.2:40442705-40491236:-;NC_073230.2:40523571-40538170:-;NC_073230.2:40386475-40435433:+;NC_073230.2:40490719-40526579:+;NC_073230.2:40538140-41138132:+;NC_073230.2:41332621-41583256:+;NC_073230.2:63523025-63555176:-	437	87.400	5	1.163	2	true	0.000000	649	8	0	0	0	0	0	0
311	2	NC_073228.2	NC_073228.2:81888406-82030602:+;NC_086017.1:54583506-54594181:-	160	80.000	2	0.647	2	true	0.000000	299	2	0	0	0	0	0	0
314	6	NC_073224.2	NC_073224.2:171786941-171790101:-;NC_073224.2:171844821-171954539:-;NC_073224.2:171756814-171890604:+;NC_073224.2:171937038-171943239:+;NC_073224.2:172069053-172286765:-;NC_073228.2:102717974-102772871:-;NC_073228.2:102717974-102772871:+;NC_073232.2:137259153-137434462:-	25	4.167	6	1.151	2	true	0.000000	55	8	0	0	0	0	0	0
315	5	NC_073229.2	NC_073229.2:21690368-21701413:-;NC_073229.2:21735101-21757733:-;NC_073229.2:22329823-22342662:-;NC_073229.2:21759340-21781268:+;NC_073234.2:34058641-34113438:-;NC_073234.2:34090142-34114574:+;NC_073239.2:107005260-107131748:+;NC_073239.2:107141677-107217986:+	97	19.400	5	0.326	2	true	0.000000	130	8	0	0	0	0	0	0
316	10	NC_073224.2	NC_073224.2:89613365-89614194:+;NC_073228.2:130413531-130473556:-;NC_073228.2:153853086-153906512:+;NC_073231.2:47008962-47011182:+;NC_073231.2:47084283-47088117:+;NC_073234.2:20044926-20045761:-;NC_073234.2:34452321-34764380:-;NC_073234.2:34511624-34756618:+;NC_073243.2:34193567-34258701:+;NC_073243.2:34257882-34505877:-;NC_086017.1:58115065-58137699:+	158	15.800	8	0.668	2	true	0.000000	421	11	0	0	0	0	0	0
318	4	NC_073232.2	NC_073232.2:35628106-35677473:+;NC_073232.2:36110928-36144206:+;NC_073232.2:36213879-36338859:+;NC_073232.2:35676468-35793866:-;NC_073232.2:35858421-35867323:-;NC_073232.2:35959923-36056995:-;NC_073232.2:36067012-36110914:-;NC_073232.2:36151466-36208911:-;NC_073232.2:36372411-36400064:-;NC_073232.2:91824684-91886617:-;NC_073232.2:91787936-91796439:+	385	96.250	4	1.130	2	true	0.000000	742	11	0	0	0	0	0	0
322	4	NC_073235.2	NC_073235.2:31672555-31678303:-;NC_073235.2:31662902-31672691:+;NC_073235.2:32749653-32765558:-;NC_073235.2:32750477-32755947:+	34	8.500	4	0.760	2	true	0.000000	67	4	0	0	0	0	0	0
324	2	NC_073228.2	NC_073228.2:24255947-24281109:-;NC_073247.2:161789594-161792090:+	22	11.000	1	-1.000	2	true	0.000000	41	2	0	0	0	0	0	0
325	3	NC_073227.2	NC_073227.2:47414860-47415986:-;NC_073243.2:40874723-40893796:+;NC_073243.2:40912980-40964963:+;NC_073243.2:41203454-41287677:+;NC_073245.2:55889017-55890309:+	142	47.333	2	0.974	2	true	0.000000	244	5	0	0	0	0	0	0
326	4	NC_086018.1	NC_086018.1:16346801-16352629:+;NC_086018.1:17744349-17756678:-;NC_086018.1:18910925-18922801:-;NC_086018.1:18912417-18918211:+	145	36.250	3	0.094	2	true	0.000000	325	4	0	0	0	0	0	0
330	4	NC_073228.2	NC_073228.2:66067598-66173097:-;NC_073228.2:70880005-70985506:-;NC_073228.2:70880005-70985506:+;NC_073242.2:95593965-95678771:-	19	4.750	3	1.255	2	true	0.000000	36	4	0	0	0	0	0	0
331	3	NC_073230.2	NC_073230.2:138028365-138131481:-;NC_073230.2:138027444-138206771:+;NC_073244.2:9875870-9909644:-	10	3.333	3	1.036	2	true	0.000000	19	3	0	0	0	0	0	0
332	5	NC_073238.2	NC_073238.2:107948062-107956538:-;NC_073238.2:107948062-107956538:+;NC_073238.2:108177402-108263992:+;NC_073238.2:108553397-108759594:+;NC_073238.2:108960704-109138548:+	21	4.200	4	0.667	2	true	0.000000	40	5	0	0	0	0	0	0
333	3	NC_073228.2	NC_073228.2:116717653-116757777:-;NC_073228.2:116547811-116683069:+;NC_073228.2:116702515-116734311:+;NC_073247.2:25973640-26029431:+;NC_073247.2:26147662-26300067:+	31	10.333	3	0.459	2	true	0.000000	50	5	0	0	0	0	0	0
334	3	NC_073233.2	NC_073233.2:83288619-83298255:+;NC_073238.2:49249120-49973038:-;NC_073238.2:49250246-49973039:+	93	31.000	3	0.991	2	true	0.000000	164	3	0	0	0	0	0	0
335	8	NC_073224.2	NC_073224.2:153901204-154252655:-;NC_073227.2:112911809-112912440:+;NC_073232.2:47671245-47825789:+;NC_073232.2:47917909-47961002:+;NC_073232.2:47829306-47863730:-;NC_073232.2:64411014-64411645:+;NC_073237.2:123463578-123499087:-;NC_073237.2:123760531-123776406:-;NC_073237.2:123824700-123828929:-;NC_073237.2:123885828-123948684:-;NC_073237.2:124071963-124094783:-;NC_073237.2:124110705-124164368:-;NC_073240.2:73231177-73231805:-;NC_073245.2:67339597-67340216:+	36	4.500	6	1.164	2	true	0.000000	151	14	0	0	0	0	0	0
336	4	NC_086017.1	NC_086017.1:95196769-95302078:-;NC_086017.1:95196769-95302078:+;NC_086017.1:95563309-95570448:+;NC_086017.1:95860953-96128800:+	11	2.750	4	0.856	2	true	0.000000	20	4	0	0	0	0	0	0
338	2	NC_073224.2	NC_073224.2:106132970-106184056:+;NC_073224.2:106205918-106213415:+;NC_073239.2:99539722-99707604:-	59	29.500	1	-1.000	2	true	0.000000	107	3	0	0	0	0	0	0
340	3	NC_073229.2	NC_073229.2:28413642-28428756:+;NC_073232.2:47413918-47425123:-;NC_073232.2:47534769-47572662:-;NC_073232.2:47229048-47273786:+;NC_073232.2:47283932-47343212:+;NC_073232.2:47349627-47413744:+;NC_073232.2:47424190-47465682:+	72	24.000	3	0.737	2	true	0.000000	101	7	0	0	0	0	0	0
341	2	NC_073237.2	NC_073237.2:58089731-58183346:-;NC_073237.2:58341598-58384168:-;NC_086017.1:161554109-161605932:+;NC_086017.1:161691908-161730153:+;NC_086017.1:161748958-161777025:+	511	255.500	2	0.006	2	true	0.000000	721	5	0	0	0	0	0	0
342	2	NC_073230.2	NC_073230.2:94007543-94008340:+;NC_073234.2:46874538-46893421:+	50	25.000	2	0.862	2	true	0.000000	83	2	0	0	0	0	0	0
344	4	NC_073236.2	NC_073236.2:49501441-49649534:+;NC_073236.2:49673064-49735228:+;NC_073236.2:48823387-49110646:-;NC_073236.2:49387778-49501982:-;NC_073236.2:51672290-51674737:-;NC_073236.2:51843028-51843643:-;NC_073236.2:52867863-52945783:-	32	8.000	4	0.736	2	true	0.000000	61	7	0	0	0	0	0	0
345	2	NC_073237.2	NC_073237.2:29356294-29360068:-;NC_073240.2:61115547-61167719:-	217	108.500	2	0.857	2	true	0.000000	334	2	0	0	0	0	0	0
346	3	NC_073229.2	NC_073229.2:48413932-48419101:+;NC_073229.2:48569362-48593647:+;NC_073231.2:34573779-34575442:-;NC_073231.2:34573779-34575442:+	118	39.333	2	0.988	2	true	0.000000	196	4	0	0	0	0	0	0
348	2	NC_073229.2	NC_073229.2:61879734-61884124:-;NC_073229.2:61893439-61928929:-;NC_073243.2:46826282-47158937:-	53	26.500	2	0.404	2	true	0.000000	64	3	0	0	0	0	0	0
350	2	NC_073229.2	NC_073229.2:177457496-177458003:-;NC_073233.2:15060450-15067380:+;NC_073233.2:15293235-15302285:+	13	6.500	1	-1.000	2	true	0.000000	20	3	0	0	0	0	0	0
351	2	NC_073238.2	NC_073238.2:63720126-63938951:-;NC_073238.2:64027356-64085236:-;NC_073238.2:95559060-95565782:-	93	46.500	2	0.964	2	true	0.000000	132	3	0	0	0	0	0	0
355	17	NC_073224.2	NC_073224.2:132581684-132705644:-;NC_073224.2:132844350-132852970:-;NC_073227.2:104826374-104830792:-;NC_073227.2:104961941-105198705:-;NC_073227.2:105531689-105554243:-;NC_073228.2:62534529-62535155:+;NC_073229.2:74977470-75013247:-;NC_073229.2:74835035-74975426:+;NC_073229.2:75102133-75436614:+;NC_073229.2:80813528-80832292:+;NC_073229.2:81668098-81837003:+;NC_073229.2:81533542-81837002:-;NC_073230.2:18357357-18366639:-;NC_073230.2:18366610-18599224:+;NC_073234.2:57659406-57659597:+;NC_073240.2:51025488-51049678:-;NC_073242.2:6296327-6310917:-;NC_086017.1:37796250-37796406:-;NC_086017.1:101067949-101265316:+;NC_086017.1:101135355-101249945:-;NC_086017.1:197074736-197075005:-	108	6.353	13	1.263	2	true	0.000000	270	21	0	0	0	0	0	0
357	2	NC_073229.2	NC_073229.2:45478381-45481046:-;NC_073234.2:43524445-43551468:+	63	31.500	1	-1.000	2	true	0.000000	116	2	0	0	0	0	0	0
358	3	NC_073229.2	NC_073229.2:50994095-51001764:+;NC_073229.2:51011701-51014030:+;NC_073243.2:29991744-29992284:-;NC_086017.1:112426867-112453083:-	43	14.333	2	0.926	2	true	0.000000	78	4	0	0	0	0	0	0
363	2	NC_073234.2	NC_073234.2:62953197-62962087:-;NC_073234.2:67146909-67159078:-	30	15.000	2	0.111	2	true	0.000000	60	2	0	0	0	0	0	0
364	3	NC_073227.2	NC_073227.2:19602080-19633387:-;NC_073227.2:19578100-19583858:+;NC_073242.2:5870129-5885089:-	147	49.000	3	0.614	2	true	0.000000	263	3	0	0	0	0	0	0
369	2	NC_073228.2	NC_073228.2:147999571-148035721:+;NC_073228.2:148136168-148308246:+	16	8.000	2	0.333	2	true	0.000000	30	2	0	0	0	0	0	0
370	3	NC_073228.2	NC_073228.2:176785654-176786879:+;NC_073232.2:45515044-45547264:+;NC_073232.2:45576907-45634749:+;NC_086017.1:27706719-27707797:-	18	6.000	3	1.381	2	true	0.000000	37	4	0	0	0	0	0	0
371	2	NC_073242.2	NC_073242.2:84793852-84870760:+;NC_073242.2:84880620-84913676:+;NC_073242.2:84922509-84952609:-	145	72.500	2	0.414	2	true	0.000000	273	3	0	0	0	0	0	0
373	4	NC_073228.2	NC_073228.2:43127184-43127802:-;NC_073236.2:92042774-92043392:+;NC_073237.2:55707740-55715446:-;NC_073244.2:24302535-24305977:+	74	18.500	2	0.375	2	true	0.000000	150	4	0	0	0	0	0	0
374	2	NC_073233.2	NC_073233.2:34080440-34268743:-;NC_073239.2:119046963-119054590:-;NC_073239.2:119066897-119103977:-;NC_073239.2:119188858-119268814:-	910	455.000	2	0.683	2	true	0.000000	1638	4	0	0	0	0	0	0
375	3	NC_073224.2	NC_073224.2:96894666-96909254:+;NC_073224.2:96927227-96954747:+;NC_073231.2:112107084-112590274:+;NC_073231.2:112596102-112646164:-	45	15.000	3	0.784	2	true	0.000000	66	4	0	0	0	0	0	0
377	2	NC_073227.2	NC_073227.2:58880871-58957740:+;NC_073234.2:104928787-104983528:+	46	23.000	2	0.157	2	true	0.000000	72	2	0	0	0	0	0	0
379	3	NC_073227.2	NC_073227.2:166420124-166477482:-;NC_073227.2:166420124-166477482:+;NC_073233.2:71588839-71662956:+	502	167.333	3	1.034	2	true	0.000000	845	3	0	0	0	0	0	0
380	2	NC_073224.2	NC_073224.2:130800273-130804240:+;NC_073232.2:69068205-69069881:-	41	20.500	2	0.440	2	true	0.000000	57	2	0	0	0	0	0	0
381	4	NC_073227.2	NC_073227.2:110442639-111521457:-;NC_073227.2:110442639-111394153:+;NC_073227.2:111790002-111906217:-;NC_073227.2:111790002-111906217:+	28	7.000	3	1.219	2	true	0.000000	40	4	0	0	0	0	0	0
383	3	NC_073231.2	NC_073231.2:43674121-43701141:-;NC_073231.2:43604533-43622101:+;NC_073231.2:43699019-43771390:+;NC_073238.2:35786798-35898282:-	152	50.667	3	0.541	2	true	0.000000	223	4	0	0	0	0	0	0
384	3	NC_073228.2	NC_073228.2:40769775-40809086:-;NC_073228.2:40900370-40918546:-;NC_073234.2:135684516-135698591:-;NC_073234.2:135684516-135698591:+	49	16.333	2	0.839	2	true	0.000000	63	4	0	0	0	0	0	0
386	4	NC_073247.2	NC_073247.2:161251214-161261060:+;NC_073247.2:161251214-161257019:-;NC_073247.2:161454482-161464329:-;NC_073247.2:161458522-161464330:+	80	20.000	2	0.000	2	true	0.000000	160	4	0	0	0	0	0	0
387	15	NC_073248.2	NC_073248.2:15375822-15395337:-;NC_073248.2:15375822-15395337:+;NC_073248.2:15402487-15405230:-;NC_073248.2:15419778-15455385:+;NC_073248.2:15477388-15491518:+;NC_073248.2:15918162-15930931:-;NC_073248.2:16137382-16150697:-;NC_073248.2:16407518-16437477:-;NC_073248.2:16407518-16437477:+;NC_073248.2:16438931-16463383:+;NC_073248.2:19360619-19378003:+;NC_073248.2:19602754-19616892:-;NC_073248.2:19625715-19639859:-;NC_073248.2:19648670-19662812:-;NC_073248.2:19671638-19685780:-;NC_073248.2:19694606-19708753:-;NC_073248.2:19717579-19731181:-;NC_073248.2:25725362-25739268:-;NC_073248.2:34708338-34718498:-;NC_073248.2:34736497-34739289:-;NC_073248.2:34757168-34759960:-;NC_073248.2:34777893-34780685:-;NC_073248.2:34798622-34801414:-;NC_073248.2:34819283-34822075:-;NC_073248.2:34839946-34842738:-;NC_073248.2:35040821-35056232:-;NC_073248.2:34718725-34729267:+;NC_073248.2:34739385-34750001:+;NC_073248.2:34760056-34770665:+;NC_073248.2:34780781-34791399:+;NC_073248.2:34801510-34812126:+;NC_073248.2:34822171-34832782:+;NC_073248.2:35056887-35060918:+	159	10.600	15	1.461	2	true	0.000000	758	33	0	0	0	0	0	0
389	3	NC_073247.2	NC_073247.2:164256092-164384847:-;NC_073247.2:164319564-164343137:+;NC_073247.2:164381160-164384848:+;NC_073247.2:164442445-164446133:-	171	57.000	3	0.571	2	true	0.000000	342	4	0	0	0	0	0	0
390	3	NC_073231.2	NC_073231.2:41407786-41630175:-;NC_073231.2:41556065-41630176:+;NC_073233.2:84240332-84271608:-	158	52.667	3	0.510	2	true	0.000000	288	3	0	0	0	0	0	0
391	2	NC_073229.2	NC_073229.2:104032871-104065614:-;NC_073229.2:104200037-104208872:-;NC_073232.2:33585156-33620586:-;NC_073232.2:33628059-33719875:-	15	7.500	2	0.448	2	true	0.000000	29	4	0	0	0	0	0	0
392	3	NC_073229.2	NC_073229.2:131145654-131151597:-;NC_073243.2:76997690-77133766:-;NC_073243.2:77133856-77159129:+	53	17.667	3	0.625	2	true	0.000000	69	3	0	0	0	0	0	0
393	6	NC_073224.2	NC_073224.2:125376173-125426877:-;NC_073224.2:125376173-125426877:+;NC_073224.2:129626044-129676425:+;NC_073224.2:129626044-129676425:-;NC_073224.2:135830351-135904945:-;NC_073224.2:135534836-135904944:+	53	8.833	5	1.124	2	true	0.000000	132	6	0	0	0	0	0	0
394	2	NC_073224.2	NC_073224.2:194319168-194354162:-;NC_073224.2:194367278-194387024:-;NC_073231.2:59459519-59461683:+	26	13.000	2	0.948	2	true	0.000000	52	3	0	0	0	0	0	0
395	3	NC_073228.2	NC_073228.2:29858885-29863115:-;NC_073228.2:29858885-29863115:+;NC_073244.2:6390696-6411349:-	658	219.333	2	0.417	2	true	0.000000	922	3	0	0	0	0	0	0
399	2	NC_073247.2	NC_073247.2:161902560-161904641:-;NC_086018.1:39469955-39532362:+;NC_086018.1:39564631-39580994:+;NC_086018.1:39625425-39666471:+	579	289.500	2	0.782	2	true	0.000000	754	4	0	0	0	0	0	0
400	3	NC_073237.2	NC_073237.2:91552006-91770445:-;NC_073237.2:91177151-91540143:+;NC_073242.2:111553929-111565187:+	14	4.667	3	0.641	2	true	0.000000	27	3	0	0	0	0	0	0
402	3	NC_073231.2	NC_073231.2:115282221-115383683:-;NC_073231.2:115292362-115349722:+;NC_073231.2:115356617-115382212:+;NC_073240.2:52595128-52680871:+;NC_073240.2:52738658-52752061:+;NC_073240.2:52787388-52833009:+	14	4.667	3	0.772	2	true	0.000000	26	6	0	0	0	0	0	0
404	2	NC_073230.2	NC_073230.2:103474563-103475615:+;NC_073234.2:21856163-21895290:+	125	62.500	1	-1.000	2	true	0.000000	161	2	0	0	0	0	0	0
405	4	NC_073227.2	NC_073227.2:55607396-55803394:-;NC_073227.2:55478690-55606278:+;NC_073244.2:53162297-53192988:-;NC_086017.1:33635296-33719198:+;NC_086017.1:33744976-33748694:+;NC_086017.1:33772807-33821436:+	90	22.500	3	0.283	2	true	0.000000	165	6	0	0	0	0	0	0
406	4	NC_073235.2	NC_073235.2:144879597-144885619:-;NC_073235.2:144855619-144903919:+;NC_073242.2:3597123-3645403:-;NC_073242.2:3614392-3620422:+	48	12.000	4	0.458	2	true	0.000000	96	4	0	0	0	0	0	0
407	2	NC_086018.1	NC_086018.1:25864518-25932377:-;NC_086018.1:25996885-26332589:-;NC_086018.1:26346212-26351183:-;NC_086018.1:26667000-26711716:-;NC_086018.1:26719433-26774468:-;NC_086018.1:26824340-26832675:-	16	8.000	2	0.349	2	true	0.000000	28	6	0	0	0	0	0	0
408	2	NC_073229.2	NC_073229.2:48173979-48174993:+;NC_073234.2:146351428-146357312:+	103	51.500	2	0.829	2	true	0.000000	149	2	0	0	0	0	0	0
409	2	NC_073238.2	NC_073238.2:44759905-44762481:+;NC_086018.1:19145976-19198922:+	29	14.500	1	-1.000	2	true	0.000000	43	2	0	0	0	0	0	0
